,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13895320892333984,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13895320892333984,0,0.0992007374574709,0.022751862520941562,0.49759504405432037,0.3804523559672673
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.011899232864379883,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03274059295654297,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03274059295654297,0,0.19852941176470584,0.40441176470588236,0.0,0.8676470588235294
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9361069202423096,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.824866771697998,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8094971179962158,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.36261820793152,0,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.16205835342407,1,0.5727009945850662,0.4786806698071423,0.1718568153228942,0.07384210666209468
