,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14435362815856934,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14435362815856934,0,0.14894876294489323,0.03296738921171193,0.016527185123539456,0.02101049130026222,0.04162240312112951,0.04619478299670219,0.14897751564241069,0.012163515338214066,0.031173826828217056,0.11560485188695754,0.09384338978330346,0.12340241570642163,0.1675634701162371
4,wine,001 knn,004 l1,1.0,1.0,0.003903627395629883,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.037403106689453125,0,True,False,True,True,True,True,True,True,False,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.037403106689453125,0,0.023980815347721784,0.00959232613908878,0.014388489208633115,0.14388489208633093,0.05755395683453235,0.08153477218225424,0.01918465227817745,0.15827338129496404,0.00959232613908878,0.004796163069544335,0.07194244604316546,0.0383693045563549,0.0
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,6.102519273757935,0,True,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,4.225452423095703,0,False,True,True,True,True,True,True,True,True,True,False,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,3.060716152191162,0,True,True,True,False,False,True,True,True,False,False,False,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.26301121711731,188,True,True,True,True,True,False,True,True,False,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.89695882797241,13,0.37731957746210004,0.46861945074103795,0.9952941882502371,0.22360133369727486,0.16207365823652325,0.08631596748521134,0.3829321678406267,0.19153739113849175,0.8696898103439827,0.9935661597281338,0.3372221468663809,0.7298446123905615,0.7808623712352536
