,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7976190476190477,0.7976190476190477,0.14841723442077637,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.14841723442077637,0,0.25229448608515403,0.1460620501545813,0.016979837375267585,0.0019849735541717017,0.12576229382880452,0.261039014109027,0.1958773448929939
4,ecoli,001 knn,004 l1,0.8333333333333334,0.8333333333333334,0.009399175643920898,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7738095238095238,0.7738095238095238,0.04398846626281738,0,True,False,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.04398846626281738,0,0.05500982318271119,0.0,0.981651376146789,1.0,0.11787819253438114,0.047151277013752435,0.07072691552062871
7,ecoli,001 knn,006 forward selection,0.8333333333333334,0.8333333333333334,5.049253940582275,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.8095238095238095,0.8095238095238095,2.6262340545654297,0,True,True,False,False,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.8214285714285714,0.8214285714285714,2.512958288192749,0,True,False,True,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.8214285714285714,0.8214285714285714,29.940455198287964,10,True,True,True,True,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8452380952380952,0.8452380952380952,76.33437871932983,444,0.35158673231947946,0.5077925589007837,0.5671504907128809,0.7927848726583918,0.5415822211247225,0.8687582068864071,0.4259101323147223
