,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1427760124206543,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.1427760124206543,0,0.18290798436721092,0.037788605920259795,0.01376288879487846,0.024986564731876867,0.02052439958649033,0.06885117624571176,0.12923983504212436,0.012098233861926003,0.0337294871989168,0.11455637211262673,0.1084412203997574,0.10679482211304749,0.14631840962517306
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003900289535522461,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8888888888888888,0.8888888888888888,0.03405618667602539,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03405618667602539,0,0.028503562945368155,0.0,0.038004750593824244,0.12826603325415675,0.09501187648456055,0.07125890736342044,0.019002375296912066,0.13776722090261284,0.0665083135391924,0.004750593824228044,0.07600950118764849,0.028503562945368155,0.02375296912114011
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,7.6335039138793945,0,False,True,False,False,False,False,False,False,False,False,True,True,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,4.252570867538452,0,True,False,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,4.581507921218872,0,False,True,False,True,False,False,False,True,False,False,True,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.813942193984985,7,True,True,False,False,True,False,True,True,True,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.5850760936737,41,0.4067080306419447,0.8369328418862286,0.1396512389288834,0.6315553892784987,0.6884005186337931,0.5822464313163086,0.8940930531950603,0.7805173728540326,0.33105923651129976,0.5406461529329637,0.10663691835631496,0.8025278975810327,0.9274652382466949
