,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8323699421965318,0.8323699421965318,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8670520231213873,0.8670520231213873,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8554913294797688,0.8554913294797687,0.1424243450164795,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8728323699421965,0.8728323699421965,0.1424243450164795,0,0.01134004305544065,0.07029069402711104,0.07099343058155537,0.01921888719333073,0.07635613232026234,0.03348514683826317,0.09666959170327045,0.264885564991932,0.07256260583042114,0.10776521969563557,0.010694197088319897,0.01688506593486237,0.07193478777777328,0.07691863296182197
4,australian,001 knn,004 l1,0.8554913294797688,0.8554913294797687,0.012102842330932617,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8323699421965318,0.8323699421965318,0.042824506759643555,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8670520231213873,0.8670520231213873,0.042824506759643555,0,0.8198498748957465,0.0,0.02350965575146935,0.926605504587156,0.5272879932829555,0.3327773144286906,0.1981528127623845,0.9649708090075062,0.8915763135946623,0.1609674728940784,0.8548790658882403,1.0,0.24349286314021834,0.4063811922753988
7,australian,001 knn,006 forward selection,0.8728323699421965,0.8728323699421965,3.49558162689209,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.8670520231213873,0.8670520231213873,4.832335472106934,0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.861271676300578,0.861271676300578,3.5368762016296387,0,False,False,False,True,True,True,True,True,True,False,False,True,False,True
10,australian,001 knn,009 bayesian selection,0.884393063583815,0.884393063583815,34.64253115653992,29,False,True,True,True,False,True,True,True,False,True,True,True,True,True
11,australian,001 knn,013 bayesian weighting,0.9075144508670521,0.9075144508670521,88.88067746162415,55,0.06083238795744149,0.0004993363994624939,0.4914189672683197,0.8620227568176952,0.11040644494677905,0.3502080884079928,0.009063483242856784,0.36078590013189205,0.9380661973549282,0.1007601954409642,0.9925539840610208,0.21293327312931598,0.7513077376612789,0.7647494272259264
