,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8863636363636364,0.8863636363636365,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7272727272727273,0.7272727272727273,0.16721177101135254,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.875,0.875,0.16721177101135254,0,0.027002381919507122,0.0,0.09129579531913137,0.02255974350459622,0.12137546973645609,0.04400255329301722,0.08950400339927755,0.04641135973640915,0.01237342233679288,0.020388360839682654,0.009299415116483052,0.015613086331524537,0.006817571567054849,0.039096961357746804,0.011547023758572273,0.02689716917331166,0.00948663118774537,0.026488111164258532,0.008045315735065424,0.014885223566473316,0.010533435068900436,0.02076724183087768,0.010205846094923497,0.02700912149653956,0.01508667385087227,0.012116285569823155,0.11407008450951285,0.035691257598511765,0.015906670161829898,0.00848266682845953,0.02702060904547632,0.014737924354416558,0.02875007956739319,0.01653250497935719
4,ionosphere,001 knn,004 l1,0.9204545454545454,0.9204545454545455,0.0034432411193847656,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.875,0.875,0.022112131118774414,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.022112131118774414,0,0.971473851030111,1.0,0.07804878048780484,0.013008130081300862,0.20487804878048776,0.1333333333333333,0.14634146341463417,0.10731707317073169,0.07804878048780484,0.06504065040650409,0.039024390243902474,0.08130081300813008,0.0910569105691057,0.06178861788617884,0.1398373983739838,0.11707317073170731,0.06829268292682922,0.03577235772357723,0.03577235772357723,0.026016260162601612,0.08455284552845532,0.07154471544715446,0.042276422764227606,0.0747967479674797,0.02276422764227637,0.0,0.10731707317073169,0.006504065040650375,0.0,0.009756097560975618,0.039024390243902474,0.016260162601625994,0.08130081300813008,0.12682926829268293
7,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,12.256510734558105,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,11.975220203399658,0,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,16.364243984222412,0,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9659090909090909,0.9659090909090909,44.48571038246155,5,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9772727272727273,0.9772727272727273,116.41307973861694,332,0.6690858522784487,0.5986388345877012,0.8555252221867744,0.21114850870769397,0.029107271594518723,0.6351554216166273,0.1425829830082671,0.9552816914139256,0.1874973196163174,0.693737162871041,0.10794609107156222,0.08956069115025667,0.2193407126022923,0.41761338820423266,0.4064692753666802,0.999822088995052,0.30640365732917774,0.3045523370539982,0.7131264552864794,0.0712527996047219,0.8695183781397651,0.5762286035722656,0.2223122461159949,0.5266589166132286,0.5083056417777659,0.0157067936798505,0.15590721414749528,0.11685008012577004,0.04570156318693592,0.4184593697661254,0.14147288669272282,0.9963052801120237,0.9646011603475251,0.18456270880893422
