,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6111111111111112,0.6111111111111112,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.5925925925925926,0.5925925925925926,0.15305852890014648,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6296296296296297,0.6296296296296297,0.15305852890014648,0,0.15260574969134086,0.09804436463453532,0.1630114967904248,0.1615269517152519,0.07338411171077527,0.09167822731865233,0.12284438140573518,0.09174444508358408,0.04516027164970019
4,glass,001 knn,004 l1,0.6481481481481481,0.6481481481481481,0.004098653793334961,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.5740740740740741,0.5740740740740741,0.03778886795043945,0,True,False,True,False,True,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.5740740740740741,0.5740740740740741,0.03778886795043945,0,0.06382978723404253,0.021276595744680882,0.75,0.0,0.08510638297872342,0.3888888888888889,0.0,0.7021276595744681,1.0
7,glass,001 knn,006 forward selection,0.42592592592592593,0.42592592592592593,3.2472126483917236,0,False,True,False,True,False,False,False,False,False
8,glass,001 knn,007 backward selection,0.42592592592592593,0.42592592592592593,4.1588358879089355,0,False,False,False,True,True,True,True,False,True
9,glass,001 knn,008 stepwise selection,0.5925925925925926,0.5925925925925926,3.2369608879089355,0,True,False,False,False,True,False,True,True,False
10,glass,001 knn,009 bayesian selection,0.6666666666666666,0.6666666666666666,30.41718029975891,2,False,True,False,False,True,True,False,True,False
11,glass,001 knn,013 bayesian weighting,0.7777777777777778,0.7777777777777778,78.9816312789917,222,0.04562597683738798,0.9011033944621071,0.4557276750923975,0.9667999496463299,0.2641171432623898,0.8785553838269758,0.763247910523986,0.1945675548393394,0.03330345749058787
