,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7840909090909091,0.7840909090909092,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.16786837577819824,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7727272727272727,0.7727272727272727,0.16786837577819824,0,0.023695272613749433,0.0,0.11065551751627113,0.023298878789004704,0.11510765265489002,0.03997945628309727,0.06194658052278517,0.04089994941146911,0.026989501089600375,0.02510913658750596,0.007977877301017988,0.03385011982153099,0.017006508088775164,0.033230004333493345,0.020083271138965294,0.020363127475049272,0.012667251106218781,0.028683763328456225,0.006860760995721607,0.016214895686222995,0.024829590266591737,0.01430265547615294,0.01192107774963223,0.030207784978294922,0.014314369441494161,0.017214604029219264,0.07018396490321248,0.02184130908356063,0.03697630937852586,0.00425732210014679,0.023322106773976285,0.012462822169676473,0.03679630235468576,0.016750256551005614
4,ionosphere,001 knn,004 l1,0.7840909090909091,0.7840909090909092,0.006118297576904297,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7840909090909091,0.7840909090909092,0.04671502113342285,0,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8636363636363636,0.8636363636363636,0.04671502113342285,0,1.0,0.9654576856649395,0.1129326047358834,0.0,0.15300546448087426,0.09836065573770492,0.21493624772313302,0.04007285974499086,0.14207650273224048,0.051001821493624755,0.010928961748633892,0.025500910746812377,0.051001821493624755,0.010928961748633892,0.16393442622950816,0.04735883424408016,0.09107468123861562,0.032786885245901676,0.021857923497267784,0.04371584699453557,0.09107468123861562,0.032786885245901676,0.01821493624772308,0.04735883424408016,0.014571948998178486,0.0,0.051001821493624755,0.014571948998178486,0.014571948998178486,0.01821493624772308,0.051001821493624755,0.05464480874316935,0.04007285974499086,0.05464480874316935
7,ionosphere,001 knn,006 forward selection,0.8409090909090909,0.8409090909090909,20.378376245498657,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8636363636363636,0.8636363636363636,15.68009090423584,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8409090909090909,0.8409090909090909,12.2316575050354,0,True,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,44.91983222961426,2,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.8863636363636364,0.8863636363636365,117.95446801185608,79,0.17125198751169612,0.4866737696235222,0.4171581439225425,0.45539517622366693,0.7963342084970316,0.025738740712468868,0.09337346246410409,0.5012598669672693,0.09238617577489816,0.9031584907849045,0.7632922662304893,0.09064795944975962,0.5820994361526266,0.28431128775019665,0.15841965810556807,0.38817379521868595,0.1291615723475461,0.5537256964724427,0.4664224530270448,0.11074578104771127,0.4861104250668513,0.261643926655145,0.19876031649459733,0.43583497781857305,0.2931063629475692,0.3505213359249782,0.528081015684865,0.16405732676659132,0.4481861236779926,0.2835624974259986,0.4309179679166795,0.48341534532493013,0.8781532752382214,0.8887800619850449
