,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.75,0.75,0.17357134819030762,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8310185185185185,0.8310185185185185,0.17357134819030762,0,0.04216439886669896,0.05297682927691668,0.036538571150475985,0.04507690126037537,0.03631643126652471,0.041595241951631994,0.03521266445502381,0.05221257374479526,0.025628834540511916,0.015165129114014402,0.014187464764453962,0.01888392464974869,0.14969836554580448,0.04917741218213518,0.039327078990856454,0.029707007837280693,0.020714859850285896,0.04121731495581671,0.07532726697616111,0.13405976326807761,0.044811965352410256
4,car,001 knn,004 l1,0.8333333333333334,0.8333333333333334,0.013104438781738281,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8032407407407407,0.8032407407407408,0.12385129928588867,0,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8240740740740741,0.8240740740740741,0.12385129928588867,0,0.7856553998351196,0.9884583676834295,0.9373454245671888,0.8582028029678483,0.909315746084089,0.8178070898598516,0.763396537510305,0.9818631492168178,0.8474855729596042,0.886232481450948,0.9249793899422918,0.8070898598516076,0.9884583676834295,0.7436108821104699,0.7131079967023908,0.5877988458367683,0.5655399835119538,0.6619950535861501,0.9406430338004946,1.0,0.8211046990931574
7,car,001 knn,006 forward selection,0.7245370370370371,0.7245370370370371,5.605570316314697,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8217592592592593,0.8217592592592593,5.916059255599976,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8287037037037037,0.8287037037037037,17.761688232421875,0,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True
10,car,001 knn,009 bayesian selection,0.8541666666666666,0.8541666666666666,41.00069332122803,96,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8912037037037037,0.8912037037037037,107.3872799873352,491,0.8553433265983174,0.6669114738175317,3.9529019461441526e-05,0.5329975862618826,0.8347884355086621,0.814434165319958,0.9006281781624295,0.43281345862035703,0.7277012527482535,0.21141742650741605,0.288965396849751,0.24507639620376281,0.7483793419999454,0.36227072440343033,0.17352559754892158,0.05372538396683522,0.11250560769354712,0.9982715203825703,0.3373615032327764,0.24702508689816233,0.5866372700615314
