,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.8076923076923077,0.8076923076923077,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.7307692307692307,0.7307692307692306,0.16722631454467773,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.75,0.75,0.16722631454467773,0,0.013438481535530638,0.007479868556444609,0.01989199933369122,0.02339414052806885,0.013624163178570986,0.016481547209715126,0.01047763447751518,0.012086523562467607,0.03027859727819027,0.031177239831480533,0.05963519242157838,0.04984222794623223,0.02177830240130736,0.014968029244987977,0.013793406446588635,0.016590876279150384,0.01237351895921847,0.016043253056697997,0.010783393874230659,0.015768931191791347,0.024272297187933542,0.008917891290989913,0.01872226067333775,0.012552905534131884,0.010793459844375911,0.009506855992380995,0.012154260249339579,0.01867500088221849,0.005877017479797029,0.013429089969815903,0.015188805067712427,0.012497836212715155,0.007315647913549995,0.012583884555326951,0.010315273641047833,0.013566474897899118,0.013384820461219322,0.010159348530267162,0.006387432716398282,0.007063550821507432,0.007861885614307828,0.012176335567797928,0.021753496476310214,0.018243032044859737,0.022558600922814573,0.01127499648753564,0.03371027237637144,0.030288579997457137,0.04083826332678799,0.009814907836778974,0.029337771398111723,0.027147380343917567,0.007828009135220209,0.013409989733085789,0.011169202723549756,0.008220563709784837,0.01069264444697758,0.011629252184440272,0.009427784180930994,0.009345590257536795
4,sonar,001 knn,004 l1,0.7692307692307693,0.7692307692307693,0.0045626163482666016,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.8076923076923077,0.8076923076923077,0.03640389442443848,0,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True
6,sonar,001 knn,012 relieff weighting,0.8846153846153846,0.8846153846153846,0.03640389442443848,0,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.04020100502512558,0.0,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.04020100502512558,0.03015075376884424,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.01005025125628145,0.03015075376884424,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.03015075376884424,0.03015075376884424,0.02010050251256279,0.03015075376884424,0.02010050251256279,0.06030150753768848,0.1306532663316583,0.09045226130653261,0.06030150753768848,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.03015075376884424,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.02010050251256279,0.01005025125628145,0.02010050251256279,0.01005025125628145,0.02010050251256279,0.03015075376884424,0.04020100502512558,0.01005025125628145,0.05025125628140703,0.06030150753768848,0.02010050251256279,0.04020100502512558,0.02010050251256279,0.03015075376884424,0.09045226130653261
7,sonar,001 knn,006 forward selection,0.6730769230769231,0.6730769230769231,35.39664936065674,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.8653846153846154,0.8653846153846154,14.277936697006226,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.8269230769230769,0.8269230769230769,21.41700315475464,0,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False
10,sonar,001 knn,009 bayesian selection,0.9230769230769231,0.9230769230769231,58.19508361816406,136,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
11,sonar,001 knn,013 bayesian weighting,0.9615384615384616,0.9615384615384616,156.94777917861938,270,0.45755829113714436,0.013538469650889173,0.2067665717391286,0.33064024512453427,0.9621116209165012,0.7400838369464363,0.04921845027265985,0.4876660499937761,0.32382618004126335,0.30164536595277147,0.3169622353399269,0.9738138982294564,0.0034331130037920515,0.50016634265925,0.2485605682254685,0.18957677358252253,0.07620140614133769,0.025013140598642382,0.5396055112987675,0.4045035375853339,0.614441108805322,0.9292056596427941,0.4614091160912565,0.4134783893100694,0.3272810445858792,0.22757742032269093,0.2290744231398173,0.5375547620559554,0.47161544995882504,0.5221283441574849,0.7691870292487791,0.8943378727198574,0.868222893667781,0.8118478463824019,0.5173678793866346,0.9386404172587856,0.6373620088961256,0.9986604788777519,0.5633058594934098,0.6356382591080739,0.3678376079235266,0.05822380825138027,0.769792284079845,0.26781570202831717,0.8530745154047465,0.7474914695997065,0.39177238022799665,0.8614050589709921,0.9380328656777123,0.6319425963672848,0.7683667892243067,0.21408110295928748,0.18531742388558023,0.32970728677080446,0.20641469653249597,0.08984854026186043,0.8417589845362168,0.07713255607061457,0.21597440706058255,0.07112220351485389
