,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9444444444444444,0.9444444444444444,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7268518518518519,0.7268518518518519,0.1731858253479004,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.7986111111111112,0.7986111111111112,0.1731858253479004,0,0.03448767920657185,0.04351857120428341,0.03673780576180754,0.03980911410390712,0.03487696284687895,0.040114256335129196,0.03497230600444196,0.05134600921666715,0.029304612918271487,0.017219393120321058,0.01625308665047828,0.01781663565454619,0.14497136543578715,0.05400106268495078,0.04281192223879263,0.030130778157561305,0.02132057710533215,0.04203786379477375,0.07846583752260039,0.13880514413496836,0.05099901590192918
4,car,001 knn,004 l1,0.8240740740740741,0.8240740740740741,0.012557506561279297,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7939814814814815,0.7939814814814815,0.11957073211669922,0,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8009259259259259,0.8009259259259259,0.11957073211669922,0,0.8755020080321285,0.97429718875502,1.0,0.9060240963855422,0.8497991967871485,0.9919678714859438,0.8602409638554217,0.9365461847389558,0.9983935742971888,0.8795180722891566,0.7662650602409639,0.7405622489959839,0.9542168674698795,0.7919678714859437,0.7325301204819277,0.6305220883534136,0.5670682730923695,0.6819277108433734,0.8979919678714859,0.951004016064257,0.8144578313253013
7,car,001 knn,006 forward selection,0.7013888888888888,0.7013888888888888,5.538332462310791,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7800925925925926,0.7800925925925926,5.967404842376709,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7546296296296297,0.7546296296296298,14.986713886260986,0,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False
10,car,001 knn,009 bayesian selection,0.8333333333333334,0.8333333333333334,41.14689016342163,98,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True
11,car,001 knn,013 bayesian weighting,0.8518518518518519,0.8518518518518519,108.68265271186829,460,0.8876501252316684,0.8634190408951823,0.6542752156546431,0.9959406202280763,0.45494065449303434,0.898000618529469,0.9587751326976668,0.9493941548463464,0.5776486274768036,0.8365868544311512,0.8626375595038608,0.4192306665377269,0.5230789027238228,0.07238701631483728,0.12783829615544942,0.15845294453071268,0.6936747932641987,0.9000471691214668,0.1768438008103896,0.675932481835686,0.8043883846032547
