,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1378626823425293,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.1378626823425293,0,0.1039224969044651,0.0287644310341715,0.42739323999939005,0.4399198320619733
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.01214742660522461,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03310275077819824,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.03310275077819824,0,0.0,0.2992125984251969,0.015748031496062964,0.3779527559055118
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.955859899520874,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8116405010223389,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.8237648010253906,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.774899005889893,8,True,False,True,False
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.20091247558594,17,0.7110432657880043,0.01482358814748988,0.5392142253761453,0.0030420948612862597
