,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7738095238095238,0.7738095238095238,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8095238095238095,0.8095238095238095,0.15260601043701172,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.6904761904761905,0.6904761904761905,0.15260601043701172,0,0.23152194742317575,0.18495183817937857,0.01780551052924374,0.003393199054243395,0.11911886892415316,0.26138940677391476,0.18181922911589055
4,ecoli,001 knn,004 l1,0.7261904761904762,0.7261904761904762,0.011945486068725586,0,True,True,False,False,False,True,True
5,ecoli,001 knn,005 relieff selection,0.6309523809523809,0.6309523809523809,0.04411625862121582,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.6428571428571429,0.6428571428571429,0.04411625862121582,0,0.0,0.048879837067209775,0.9927404718693285,1.0,0.020366598778004064,0.06109979633401219,0.048879837067209775
7,ecoli,001 knn,006 forward selection,0.6428571428571429,0.6428571428571429,4.212415933609009,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.6309523809523809,0.6309523809523809,1.5509593486785889,0,True,True,True,True,False,True,True
9,ecoli,001 knn,008 stepwise selection,0.6428571428571429,0.6428571428571429,1.6881780624389648,0,True,True,False,False,False,True,True
10,ecoli,001 knn,009 bayesian selection,0.6547619047619048,0.6547619047619048,29.87695598602295,150,True,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.7142857142857143,0.7142857142857143,75.88471007347107,52,0.011077376485518764,0.1544583665348673,0.3026188240530945,0.46437008314484074,0.9457465354538768,0.574873508527341,0.420382080224031
