,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14559602737426758,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14559602737426758,0,0.13110442157770358,0.030822852270017142,0.021831925498194255,0.039790989193709755,0.02780167026666354,0.054036225198190554,0.16745705958793353,0.012133568799288378,0.028496129444612356,0.14347672688731727,0.07326063716644854,0.11355387092119856,0.15623392318872245
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003569364547729492,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8888888888888888,0.8888888888888888,0.034433603286743164,0,False,False,True,True,True,True,True,True,False,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.034433603286743164,0,0.036553524804177506,0.0,0.07832898172323755,0.09921671018276768,0.13054830287206265,0.06788511749347259,0.04177545691906004,0.11488250652741516,0.026109660574412552,0.036553524804177506,0.04699738903394257,0.052219321148825104,0.026109660574412552
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,7.741318702697754,0,True,False,False,False,False,True,False,False,True,True,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9563136100769043,0,False,True,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,4.56732702255249,0,True,False,True,False,True,False,True,True,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.84564781188965,60,True,False,True,True,False,True,True,False,True,True,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.42449450492859,3,0.5014431590017776,0.7433210059139119,0.3777006450538828,0.8225540401578676,0.8354288561069654,0.24805508287033695,0.5731779101495241,0.539934283159732,0.44798967777542464,0.43315275219032845,0.14411003430089786,0.029069057246493113,0.6148530784555607
