,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7727272727272727,0.7727272727272727,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.16680645942687988,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8068181818181818,0.8068181818181818,0.16680645942687988,0,0.028505651925702535,0.0,0.10352577689224438,0.04761524961107966,0.10371434973693058,0.04679760175265803,0.08158250683912793,0.046753085994667286,0.009212472448682714,0.01918128090714537,0.008921916405778685,0.02257100270897567,0.010407650746286416,0.025942674547982353,0.008488673268433148,0.03157759274630813,0.010870350672249961,0.021343006451541784,0.007283995362423734,0.014282054800022715,0.020806112372357653,0.022113990617779012,0.027913686921609077,0.02329635389020865,0.019031674262446865,0.013783288747599959,0.08754549301068651,0.02333217675550534,0.026906618969010778,0.006444590084538529,0.028201075709574377,0.015444405692049423,0.024909495242567057,0.011694143905825816
4,ionosphere,001 knn,004 l1,0.8068181818181818,0.8068181818181818,0.009036064147949219,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8068181818181818,0.8068181818181818,0.044388771057128906,0,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.044388771057128906,0,1.0,0.9523052464228935,0.15146299483648884,0.02409638554216864,0.20998278829604133,0.01721170395869187,0.1583476764199656,0.058519793459552494,0.14457831325301207,0.061962134251290824,0.027538726333907082,0.02409638554216864,0.04130808950086062,0.0,0.08605851979345958,0.055077452667814164,0.04130808950086062,0.03786574870912218,0.04130808950086062,0.04475043029259895,0.061962134251290824,0.02409638554216864,0.030981067125645412,0.04475043029259895,0.030981067125645412,0.02065404475043031,0.0791738382099828,0.03442340791738385,0.02409638554216864,0.02409638554216864,0.03786574870912218,0.02409638554216864,0.07228915662650603,0.11359724612736666
7,ionosphere,001 knn,006 forward selection,0.8295454545454546,0.8295454545454547,8.150129795074463,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8068181818181818,0.8068181818181818,29.538233757019043,0,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,28.688927173614502,0,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,44.42532205581665,0,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,117.09311938285828,101,0.8347306117869419,0.6432028999363392,0.4615629026520499,0.4272923253434171,0.9058246566654937,0.7762033672055354,0.029635745532942997,0.4070882242974157,0.6636295049311942,0.7511254744405114,0.45572562502393005,0.6522375148470316,0.18029208963896398,0.02311747979133113,0.9791005690066195,0.47369279083120935,0.4683657472526445,0.36218073103154746,0.671359627681764,0.017042029223229893,0.7279207972919498,0.6243923447269543,0.6575536263241962,0.05763524321214644,0.30337864344705223,0.30187193561099745,0.14141793263903396,0.6207155083605949,0.27527370264450507,0.18798772005875147,0.4707420481667353,0.1622105216791439,0.5509045674639913,0.7338213766055509
