,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9745370370370371,0.9745370370370371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7222222222222222,0.7222222222222222,0.17319798469543457,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8587962962962963,0.8587962962962963,0.17319798469543457,0,0.04286436420642478,0.05263315550471149,0.039527378306977855,0.044648247233540904,0.03522938969135568,0.035935319942769155,0.035409374126920676,0.0545840482053068,0.031081270915777285,0.016086190964330345,0.01693842089167481,0.01768919888754587,0.1369559699952152,0.04957792046968376,0.04291112669454951,0.031962249358709775,0.022035145731174162,0.04397627812007164,0.07676342419360616,0.12083138051686053,0.05236014604279376
4,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.03137683868408203,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.11855816841125488,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8495370370370371,0.8495370370370371,0.11855816841125488,0,0.8588640275387264,0.9733218588640276,0.9337349397590361,0.9707401032702238,0.8528399311531841,0.9251290877796902,0.8803786574870912,0.9939759036144579,0.8098106712564543,0.7134251290877797,0.9698795180722891,0.9027538726333907,1.0,0.7555938037865749,0.7753872633390706,0.5903614457831325,0.5705679862306369,0.6781411359724613,0.9148020654044751,0.9982788296041308,0.8382099827882961
7,car,001 knn,006 forward selection,0.7013888888888888,0.7013888888888888,5.587501764297485,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8449074074074074,0.8449074074074074,8.776851892471313,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
9,car,001 knn,008 stepwise selection,0.8125,0.8125,15.165132761001587,0,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8564814814814815,0.8564814814814815,41.47211503982544,192,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True
11,car,001 knn,013 bayesian weighting,0.8981481481481481,0.8981481481481481,108.09527945518494,343,0.49323229458509654,0.7799343447616622,0.9723739548256228,0.11325733090195525,0.4906901462434828,0.6037133410768931,0.06181431164580746,0.657090855555823,0.47564383986995046,0.37183176662067463,0.26046670690986823,0.09956893846346654,0.9933616452896867,0.4586403700341658,0.6355391590700837,0.977359736427666,0.22163604078114457,0.6624039499253819,0.5275709709475851,0.5006072252601846,0.2649695612411509
