,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9513888888888888,0.9513888888888888,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7199074074074074,0.7199074074074073,0.1735670566558838,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8495370370370371,0.8495370370370371,0.1735670566558838,0,0.040408840051763484,0.0503701815794398,0.04059675624934184,0.04272854008656288,0.03801558554877268,0.04020177609308334,0.034829402860645724,0.057525003834970986,0.025356647882992425,0.01703332336278197,0.016091027541272517,0.015276888536344582,0.12986719846422962,0.05151964058081486,0.051164828710713726,0.03206096770514621,0.02124579935658388,0.04736115459599728,0.08326236808081658,0.12150224669649282,0.04358182218123285
4,car,001 knn,004 l1,0.8472222222222222,0.8472222222222222,0.01432657241821289,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.12216329574584961,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8356481481481481,0.8356481481481481,0.12216329574584961,0,0.8945147679324894,1.0,0.9729957805907173,0.8843881856540085,0.8278481012658228,0.9417721518987342,0.8759493670886076,0.9814345991561182,0.9983122362869198,0.7772151898734178,0.8,0.7223628691983123,0.9856540084388186,0.7544303797468355,0.7316455696202532,0.610126582278481,0.5772151898734177,0.639662447257384,0.9080168776371308,0.9518987341772152,0.8430379746835444
7,car,001 knn,006 forward selection,0.6921296296296297,0.6921296296296297,5.552774667739868,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8148148148148148,0.8148148148148148,8.803842306137085,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7939814814814815,0.7939814814814815,5.97272515296936,0,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8703703703703703,0.8703703703703703,41.39952111244202,179,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9050925925925926,0.9050925925925926,109.52839136123657,394,0.8459943588074716,0.5431761617905516,0.1501449148682339,0.9267409363478705,0.6337319378643829,0.9464649194928915,0.8720547266686808,0.5887237185015589,0.7804296595691268,0.0443478696161056,0.41642322461801023,0.7192692119584084,0.6220582301974756,0.8641352654024352,0.4341168151959451,0.4242105172414085,0.2122928687092644,0.7357471053255917,0.22646435933836567,0.9616173569728685,0.07000894112863508
