,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.884393063583815,0.884393063583815,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8554913294797688,0.8554913294797687,0.13962626457214355,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8497109826589595,0.8497109826589595,0.13962626457214355,0,0.008298584280786635,0.07158968393769663,0.08352155184937073,0.01946680469696542,0.07107229013674145,0.02853810967951484,0.08405704350206451,0.3013313830536905,0.06960929556377711,0.09037364965079624,0.014858075205993145,0.014985672800374765,0.07462739506623675,0.06767046057599148
4,australian,001 knn,004 l1,0.8497109826589595,0.8497109826589595,0.01128077507019043,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.861271676300578,0.861271676300578,0.05702781677246094,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.861271676300578,0.861271676300578,0.05702781677246094,0,0.840201850294365,0.0,0.022052586938083096,0.9714045416316233,0.536047497879559,0.4028595458368377,0.19508057675996604,1.0,0.9058031959629941,0.15727502102607233,0.8099243061396131,1.0,0.20865139949109412,0.31212892281594573
7,australian,001 knn,006 forward selection,0.8554913294797688,0.8554913294797687,5.1862101554870605,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
8,australian,001 knn,007 backward selection,0.861271676300578,0.861271676300578,3.3668336868286133,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True
9,australian,001 knn,008 stepwise selection,0.838150289017341,0.8381502890173411,7.005766153335571,0,False,True,False,False,True,True,False,True,False,True,True,True,False,True
10,australian,001 knn,009 bayesian selection,0.8670520231213873,0.8670520231213873,34.37967848777771,3,False,False,False,True,True,True,True,True,True,True,False,False,False,False
11,australian,001 knn,013 bayesian weighting,0.8901734104046243,0.8901734104046243,88.65046119689941,129,0.33438844644368787,0.17968715483294875,0.27164101054725265,0.9807604193756719,0.6923437549859566,0.6950787759693842,0.6738772427530734,0.7245767420319522,0.42093675072837317,0.4601291171913638,0.9487256071569401,0.3808634388844335,0.4957703380739504,0.021421930962400484
