,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13611531257629395,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13611531257629395,0,0.06859758006316327,0.020689020481342794,0.44153909262765145,0.46917430682784256
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003669261932373047,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.032164812088012695,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.032164812088012695,0,0.0078125,0.2265625,0.0,0.4765625
7,iris,001 knn,006 forward selection,0.3684210526315789,0.3684210526315789,0.9459216594696045,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8640837669372559,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.3684210526315789,0.3684210526315789,0.8131582736968994,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.122156620025635,1,True,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.33251404762268,0,0.7088701623704847,0.9736538304170496,0.9015935129964647,0.7709572394209806
