,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9699074074074074,0.9699074074074074,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7361111111111112,0.7361111111111113,0.1748509407043457,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8587962962962963,0.8587962962962963,0.1748509407043457,0,0.03594226373441772,0.05164125014709483,0.04140272901457668,0.04729372583506339,0.034199814351578595,0.03883004820909816,0.03362491107987382,0.0542318156938279,0.0302503981673012,0.01610432174616981,0.015076348522484543,0.017402357700271744,0.13426064029658982,0.04765087031886238,0.037577508042339655,0.033587420839130085,0.02448248134950427,0.046894405340603275,0.07923141730038946,0.13280086048358838,0.047514411827234204
4,car,001 knn,004 l1,0.8726851851851852,0.8726851851851852,0.03249478340148926,0,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8472222222222222,0.8472222222222222,0.12007761001586914,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8402777777777778,0.8402777777777778,0.12007761001586914,0,0.9242174629324547,0.899505766062603,0.8336079077429983,1.0,0.770181219110379,0.8986820428336079,0.8138385502471169,0.9522240527182867,0.9456342668863262,0.8789126853377265,0.841845140032949,0.7174629324546952,0.9481054365733114,0.7182866556836903,0.7240527182866557,0.613673805601318,0.5766062602965404,0.6746293245469522,0.886326194398682,0.984349258649094,0.8443163097199341
7,car,001 knn,006 forward selection,0.7222222222222222,0.7222222222222222,5.664402961730957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8333333333333334,0.8333333333333334,8.623640298843384,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8726851851851852,0.8726851851851852,24.000393390655518,0,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False
10,car,001 knn,009 bayesian selection,0.8842592592592593,0.8842592592592593,41.64271283149719,120,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9236111111111112,0.9236111111111112,109.89820265769958,425,0.9992766831914082,0.8938029144215995,0.4339125162711084,0.382834681140029,0.9910183791645775,0.9439500693505337,0.6545779973667086,0.422053032545717,0.32334914896777267,0.36415478136143675,0.1940196140010398,0.11898297977575599,0.3066720756263763,0.1286585914207384,0.6578110593168685,0.8792329912381123,0.9776115756983463,0.7966133288176954,0.09650344776959341,0.7956725413093814,0.5687145508109632
