,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.8009259259259259,0.8009259259259259,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9652777777777778,0.9652777777777778,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7708333333333334,0.7708333333333333,0.1678330898284912,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8773148148148148,0.8773148148148148,0.1678330898284912,0,0.04248872366248804,0.052627637944814946,0.04201493087426069,0.0455171198847598,0.03593462149529091,0.04197337829006965,0.03393704651652987,0.050510073382596825,0.02759715843543209,0.016044977663901998,0.015719200264494356,0.01581477370796552,0.1456991791207405,0.052325949670068456,0.04023938179738571,0.03135138450234944,0.021685517429105832,0.04210213018070617,0.06601927064349408,0.12661140035617782,0.05378614417736724
4,car,001 knn,004 l1,0.8564814814814815,0.8564814814814815,0.013658523559570312,0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8657407407407407,0.8657407407407407,0.12082123756408691,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8796296296296297,0.8796296296296297,0.12082123756408691,0,0.9428571428571428,0.9668202764976959,0.9797235023041475,0.911520737327189,0.9419354838709677,0.9483870967741935,0.8552995391705069,0.9317972350230415,0.7612903225806451,0.8276497695852535,1.0,0.7622119815668202,0.9815668202764977,0.7244239631336405,0.7041474654377881,0.5935483870967742,0.5179723502304148,0.6276497695852534,0.9539170506912442,0.9917050691244239,0.8294930875576036
7,car,001 knn,006 forward selection,0.7337962962962963,0.7337962962962963,5.566380023956299,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8541666666666666,0.8541666666666666,11.320744037628174,0,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8356481481481481,0.8356481481481481,8.99014401435852,0,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,False
10,car,001 knn,009 bayesian selection,0.8773148148148148,0.8773148148148148,41.28638768196106,89,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8865740740740741,0.8865740740740741,108.47133302688599,146,0.6003268583056307,0.910635617024052,0.38890331049130855,0.9839968348251392,0.7985462218864958,0.053039748798013396,0.19319833004051068,0.8345279396111559,0.8086129535679458,0.6375705753843871,0.7494555320293688,0.7374949164179153,0.7871791757316343,0.620365458891547,0.7423646528186301,0.2578078071526593,0.6832387258312306,0.6788885270680635,0.4602638274665527,0.48562314330507483,0.828861384977087
