,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.13672375679016113,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13672375679016113,0,0.10740526636189145,0.027360216964637227,0.4329677070974914,0.4322668095759799
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0037877559661865234,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03197169303894043,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03197169303894043,0,0.0,0.22033898305084743,0.15254237288135597,0.47457627118644063
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.936948299407959,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8501267433166504,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.932647705078125,0,True,True,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.03140091896057,1,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.01867151260376,1,0.6898620192573219,0.35831854827824416,0.6000008612002824,0.7286985601625487
