,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7386363636363636,0.7386363636363636,0.1726534366607666,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1726534366607666,0,0.019327633738497385,0.0,0.09360998972982303,0.0454441480561424,0.15102025481064277,0.04629927254673271,0.07655962701607077,0.04595660076045673,0.018001062487503168,0.022991425221807655,0.008212759919486718,0.022298689866600933,0.014470598276139526,0.02160003809712967,0.014651242607333593,0.029037893241385095,0.008796351545737536,0.03132983811372897,0.006031268662425276,0.013785416275160146,0.02294464607325853,0.014282090433080591,0.010336506704659996,0.03075802313911361,0.008364629922338971,0.010612873553036799,0.08976959650716007,0.028834540670379515,0.024650267099504294,0.0050615805259418755,0.024457874753713162,0.010701146979806526,0.0191440503062771,0.010658062358924948
4,ionosphere,001 knn,004 l1,0.875,0.875,0.0043528079986572266,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.03705954551696777,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.03705954551696777,0,0.9906976744186047,1.0,0.13858267716535433,0.028346456692913358,0.15118110236220472,0.15748031496062997,0.25196850393700787,0.12283464566929136,0.12598425196850394,0.07244094488188979,0.03779527559055118,0.07244094488188979,0.07244094488188979,0.053543307086614145,0.1763779527559055,0.10393700787401572,0.07244094488188979,0.04094488188976375,0.047244094488189003,0.07559055118110236,0.14803149606299215,0.10078740157480315,0.08503937007874018,0.08818897637795275,0.0,0.012598425196850394,0.13858267716535433,0.04094488188976375,0.009448818897637823,0.018897637795275646,0.015748031496062964,0.07244094488188979,0.13543307086614176,0.12598425196850394
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,20.30367875099182,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,12.020129203796387,0,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,12.223016500473022,0,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,45.067075967788696,12,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,117.36524724960327,156,0.4193778184202717,0.4988103605480554,0.585842085560224,0.20977152254553505,0.0005152836107429607,0.7623294409071144,0.17264506189190718,0.2786657530092736,0.5936028015444134,0.29707581215127726,0.08534491295600713,0.7565924638830294,0.9608460769961481,0.02428147137201031,0.45066201903865044,0.09347162187508239,0.2453621703665253,0.34916169244301,0.10169827680998297,0.07300472120442253,0.12756299860457335,0.732502801422977,0.4612231611743136,0.061798842198594627,0.7425113529411385,0.14090854110597348,8.804637244881619e-05,0.20894105100035165,0.0006708517409191664,0.4167584316563811,0.982835565018587,0.8775833953829028,0.8296133509669741,0.7874733604752459
