,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.6730769230769231,0.6730769230769231,0.16387271881103516,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.6923076923076923,0.6923076923076923,0.16387271881103516,0,0.022575751859772945,0.015836774023200398,0.01212735355871655,0.013964445042217605,0.009051225986620323,0.008155847567850028,0.009215162392711996,0.008820472629405923,0.05462411301636475,0.05536106642220724,0.0576549018409675,0.0814862043680853,0.02842786231100825,0.01255316966732782,0.013387686607679326,0.00938510378525967,0.015120005516887875,0.00916290590368986,0.009663145122195245,0.01865829952891443,0.013101193395932503,0.012604963003606336,0.007565373412914757,0.010464657888226401,0.004498126577891336,0.006790304977135483,0.011106638592245841,0.016748297348473586,0.006414866925760494,0.011740756364020465,0.012020447657222781,0.013397013937555356,0.008499270982995858,0.009692047746023806,0.009031302470698237,0.010887566067296087,0.013574082737783062,0.00523233517132139,0.013734671967062044,0.01569105199073854,0.00597434564989634,0.0064450657886772475,0.030033032552079515,0.02072694960147088,0.026050314716968854,0.016244048871368502,0.04075498687239114,0.023900570640277806,0.02371411194431973,0.005754978904569615,0.018520596000351414,0.040533284587033876,0.007020596509911606,0.008416209750196376,0.0076712297450729485,0.0055948291520704265,0.007434777067214971,0.01009774133357953,0.010859837137189219,0.006226026809372554
4,sonar,001 knn,004 l1,0.6538461538461539,0.6538461538461539,0.0069310665130615234,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.7115384615384616,0.7115384615384616,0.014095067977905273,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True
6,sonar,001 knn,012 relieff weighting,0.6538461538461539,0.6538461538461539,0.014095067977905273,0,0.02197802197802201,0.02930402930402931,0.02930402930402931,0.04395604395604391,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.04395604395604391,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.0146520146520146,0.05128205128205132,0.02930402930402931,0.03663003663003661,0.02930402930402931,0.07326007326007322,0.08791208791208793,0.13186813186813184,0.07326007326007322,0.04395604395604391,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02197802197802201,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.02930402930402931,0.04395604395604391,0.05128205128205132,0.03663003663003661,0.02197802197802201,0.03663003663003661,0.02197802197802201,0.03663003663003661,0.0,0.03663003663003661,0.02930402930402931,0.07326007326007322
7,sonar,001 knn,006 forward selection,0.6538461538461539,0.6538461538461539,28.4130539894104,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.6538461538461539,0.6538461538461539,14.22337293624878,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.6538461538461539,0.6538461538461539,21.424639225006104,0,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True
