,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.16301679611206055,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.16301679611206055,0,0.025904307001552634,0.0,0.07937065294655483,0.032284849530536036,0.1380278175569728,0.033586284371812346,0.07068225351505487,0.03613564371010178,0.007878840486741073,0.010778189760849908,0.013666460599895363,0.020715364442060357,0.012165855879747762,0.037535248452656426,0.01592129254032611,0.033654464723457275,0.01230868436054889,0.01789510669516578,0.008426462821054288,0.009803623516925567,0.025471308796993296,0.029590209742026995,0.012843728541775668,0.029449998355110894,0.010734230523086035,0.009952646984489694,0.09491830133550523,0.02545827049880538,0.03304416081856198,0.007414034850409355,0.044762600739193595,0.012886169552111814,0.031006864322583677,0.015726072027332342
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.008735418319702148,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.04502749443054199,0,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8409090909090909,0.8409090909090909,0.04502749443054199,0,0.9908396946564886,1.0,0.13439999999999996,0.0031999999999999806,0.1856,0.022399999999999975,0.1856,0.054400000000000004,0.057599999999999985,0.025599999999999956,0.0,0.04159999999999997,0.060799999999999965,0.060799999999999965,0.07679999999999998,0.11199999999999999,0.03839999999999999,0.009600000000000053,0.03520000000000001,0.022399999999999975,0.05120000000000002,0.03200000000000003,0.022399999999999975,0.0736,0.009600000000000053,0.006399999999999961,0.10560000000000003,0.019199999999999995,0.0,0.019199999999999995,0.054400000000000004,0.05120000000000002,0.07679999999999998,0.11839999999999995
7,ionosphere,001 knn,006 forward selection,0.8636363636363636,0.8636363636363636,20.36233901977539,0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,11.982987880706787,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,8.224612474441528,0,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,45.27887988090515,153,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.91646671295166,93,0.14735599921540293,0.672659905384797,0.8209165262383084,0.0006905488430624801,0.9731880651338723,0.6265999351884176,0.45614649121866896,0.34968215870677133,0.4892172756359214,0.871014237443854,0.6072725821451119,0.671333122713707,0.634133297034815,0.4838665922980009,0.680982452297005,0.2853166549741044,0.30020887865969914,0.7454934595412068,0.12857532195632318,0.10109279528182383,0.6230974962118216,0.183075167948629,0.04755644153502059,0.2822675783307974,0.8565376127771535,0.2534717857555077,0.346749602900796,0.12819363405028167,0.7899192587519417,0.9675740168845288,0.33597723281077524,0.9764318812702892,0.19370064527260733,0.35569496636723974
