,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.13619208335876465,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13619208335876465,0,0.10011327487562903,0.010159902996447347,0.40031137419561086,0.4894154479323127
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0036890506744384766,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.8947368421052632,0.8947368421052632,0.011435985565185547,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.8947368421052632,0.8947368421052632,0.011435985565185547,0,0.20895522388059706,0.35074626865671643,0.0,0.4104477611940298
7,iris,001 knn,006 forward selection,0.8947368421052632,0.8947368421052632,1.4020440578460693,0,True,False,False,True
8,iris,001 knn,007 backward selection,0.8947368421052632,0.8947368421052632,0.8144538402557373,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.8947368421052632,0.8947368421052632,1.4186139106750488,0,True,False,False,True
10,iris,001 knn,009 bayesian selection,0.8947368421052632,0.8947368421052632,27.852619409561157,0,False,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.83881211280823,289,0.06748735002522124,0.26501377849172775,0.8237688418551223,0.005880500990450774
