,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8571428571428571,0.8571428571428571,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.1525559425354004,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8571428571428571,0.8571428571428571,0.1525559425354004,0,0.23765241525134392,0.16302404766842812,0.017664071720051612,0.0022448366320235915,0.14784256164399853,0.23823550306379027,0.19333656402036392
4,ecoli,001 knn,004 l1,0.8690476190476191,0.8690476190476191,0.004099369049072266,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8095238095238095,0.8095238095238095,0.045091867446899414,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.8571428571428571,0.8571428571428571,0.045091867446899414,0,0.019960079840319334,0.09580838323353291,1.0,1.0,0.05189620758483038,0.031936127744510934,0.0
7,ecoli,001 knn,006 forward selection,0.8690476190476191,0.8690476190476191,4.229275226593018,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.8690476190476191,0.8690476190476191,2.142083168029785,0,True,True,False,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.8690476190476191,0.8690476190476191,2.510315418243408,0,True,True,False,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8690476190476191,0.8690476190476191,29.98062539100647,58,True,True,False,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.9166666666666666,0.9166666666666666,75.94273567199707,73,0.6194493247901479,0.21515816721087191,0.3388260197770293,0.9013143221992845,0.4722229803882285,0.9608603302890217,0.08188583104174234
