,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8522727272727273,0.8522727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7159090909090909,0.715909090909091,0.16606378555297852,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.16606378555297852,0,0.020215209736429297,0.0,0.101316332668062,0.04260785324247359,0.15554837677739625,0.03522769801867251,0.07990504826307879,0.03351980087951844,0.021851647915896326,0.02095780059656365,0.009630008732283757,0.016293695560526383,0.0062210957121887935,0.029565623793150347,0.02006352677458713,0.020668649188514944,0.010215727762369016,0.021858779770896248,0.006464192178155746,0.011057355459871887,0.015437408097497706,0.023663373122803547,0.010186285236123055,0.01723048412845133,0.015986766752263157,0.01005486534269226,0.08930899070090677,0.027289153901839735,0.03613692955611716,0.009323727354404364,0.027396861108042684,0.012089825023407998,0.027068375933902267,0.0156385307109127
4,ionosphere,001 knn,004 l1,0.8863636363636364,0.8863636363636365,0.0068247318267822266,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8409090909090909,0.8409090909090909,0.04872441291809082,0,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.04872441291809082,0,0.9719188767550702,1.0,0.08595041322314045,0.023140495867768562,0.1520661157024793,0.07272727272727275,0.14214876033057855,0.036363636363636376,0.0760330578512397,0.036363636363636376,0.04297520661157028,0.08925619834710741,0.046280991735537236,0.03966942148760333,0.11239669421487608,0.11900826446280988,0.0,0.0033057851239669533,0.016528925619834656,0.05289256198347103,0.07272727272727275,0.05289256198347103,0.05289256198347103,0.0760330578512397,0.04958677685950408,0.046280991735537236,0.12892561983471074,0.04958677685950408,0.016528925619834656,0.02975206611570247,0.03966942148760333,0.04297520661157028,0.06611570247933884,0.09256198347107436
7,ionosphere,001 knn,006 forward selection,0.7272727272727273,0.7272727272727273,8.161131620407104,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,15.768470525741577,0,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,16.354509592056274,0,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,44.3965220451355,19,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.47938847541809,432,0.8245195419450245,0.4813094939619396,0.35543119655670957,0.676436098064698,0.8858123701906045,0.38658313874120737,0.5844628749014313,0.9935064852868511,0.6747832098257394,0.9991378888318524,0.02274422495896422,0.17535247712278643,0.11220264871585704,0.005254070755847315,0.28444807576899706,0.8945918174415995,0.6768613593597694,0.3462802606714145,0.349073917079096,0.39580433267376963,0.05593333498751997,0.4750335787213681,0.449408578217598,0.6765113839105058,0.5600106160822796,0.8492384870889278,0.04381577529495882,0.7526366724903629,0.7093010499320676,0.5248911602630496,0.9178360802612092,0.3397898607015799,0.09184230636397045,0.3786153646595713
