,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.16476917266845703,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8636363636363636,0.8636363636363636,0.16476917266845703,0,0.0350445265578217,0.0,0.09192974512902928,0.030380491070193805,0.12328583699644731,0.034605018825561586,0.10387726239795192,0.040051316096603534,0.015215250846833884,0.0152050173085296,0.009010742539826313,0.02354552367382253,0.014396515819520285,0.03353173456890703,0.01804694176457574,0.03330402124997052,0.008898932690737965,0.01668490133502551,0.012214792653049622,0.021227388412224987,0.010169925362589118,0.024370435838471982,0.01149205844600477,0.029527716810187832,0.010625558854663575,0.01412796258421997,0.09913175118916609,0.014523485751498802,0.023147828160561473,0.007650177464864603,0.023949987476510327,0.015130885179901226,0.02026538236484217,0.015430884579884901
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.013602495193481445,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.041765689849853516,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.041765689849853516,0,0.9968102073365231,1.0,0.052032520325203224,0.0,0.07154471544715446,0.052032520325203224,0.10081300813008132,0.06178861788617884,0.039024390243902474,0.052032520325203224,0.009756097560975618,0.052032520325203224,0.029268292682926855,0.029268292682926855,0.08130081300813008,0.09756097560975607,0.06178861788617884,0.019512195121951237,0.013008130081300862,0.052032520325203224,0.08455284552845532,0.04552845528455285,0.03252032520325199,0.0747967479674797,0.016260162601625994,0.019512195121951237,0.10731707317073169,0.026016260162601612,0.006504065040650375,0.026016260162601612,0.08130081300813008,0.039024390243902474,0.09430894308943094,0.10081300813008132
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,16.40734839439392,0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,15.851048707962036,0,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,8.291391372680664,0,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,45.5068142414093,16,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,118.06947803497314,13,0.4484937112347149,0.6217888792180727,0.4047945402704111,0.13359281603675033,0.9995855998294049,0.6485313765466274,0.3594070263990736,0.08841182922582791,0.27190794759687453,0.013996663409742816,0.754229764963156,0.5008065230701317,0.39967074739198943,0.847599639588513,0.1589312825235209,0.915277770827303,0.9879443634199865,0.7694590753227675,0.017876719216143033,0.8723936101004921,0.9624275805994792,0.36473964159269245,0.3856043240581567,0.48664717258759105,0.5845757515529457,0.1875060614541254,0.4207852399070542,0.3347193368783216,0.780355338437554,0.6792846887792727,0.4830905168399993,0.29620928093280835,0.8057647370473144,0.2670998304252525
