,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8809523809523809,0.8809523809523809,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9523809523809523,0.9523809523809523,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8690476190476191,0.8690476190476191,0.15554332733154297,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.9047619047619048,0.9047619047619048,0.15554332733154297,0,0.21362717338246465,0.16856691892682554,0.023686151274470258,0.002691831333938468,0.1422525617831571,0.26228901760888296,0.18688634569026102
4,ecoli,001 knn,004 l1,0.9047619047619048,0.9047619047619048,0.0036067962646484375,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8452380952380952,0.8452380952380952,0.0302734375,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.8452380952380952,0.8452380952380952,0.0302734375,0,0.0,0.05496828752642702,1.0,0.9922330097087378,0.08456659619450313,0.025369978858350906,0.05496828752642702
7,ecoli,001 knn,006 forward selection,0.6666666666666666,0.6666666666666666,2.499272584915161,0,True,False,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.8571428571428571,0.8571428571428571,2.1642305850982666,0,True,True,False,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.8571428571428571,0.8571428571428571,3.374321222305298,0,True,True,False,False,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8571428571428571,0.8571428571428571,30.05195951461792,37,False,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8928571428571429,0.8928571428571429,75.66802763938904,231,0.5482183727284436,0.9336739998067656,0.30281625778402427,0.08947852469222647,0.17888923097680492,0.37160128055327313,0.1275770388984535
