,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.861271676300578,0.861271676300578,0.14280319213867188,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.861271676300578,0.861271676300578,0.14280319213867188,0,0.009594628960645285,0.07069997893008091,0.07765792414915848,0.015141943279488743,0.07353290328353658,0.030160119151932074,0.09864361501360104,0.2837864001587967,0.06537816000644835,0.08525669671972197,0.01426569251274818,0.013023034169650023,0.07617064983229593,0.08668825383189566
4,australian,001 knn,004 l1,0.8670520231213873,0.8670520231213873,0.004065036773681641,0,False,False,False,False,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8728323699421965,0.8728323699421965,0.04279685020446777,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8728323699421965,0.8728323699421965,0.04279685020446777,0,0.8331822302810517,0.0,0.028328611898016942,0.9310970081595649,0.39471199244570354,0.3200362647325476,0.09065155807365444,1.0,0.8658204895738894,0.10063463281958296,0.8186763372620127,0.958295557570263,0.2530689329556185,0.30783758262511807
7,australian,001 knn,006 forward selection,0.8554913294797688,0.8554913294797687,3.450361490249634,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.8728323699421965,0.8728323699421965,3.3239734172821045,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8728323699421965,0.8728323699421965,3.4750447273254395,0,False,False,False,True,True,True,True,True,True,False,True,False,True,False
10,australian,001 knn,009 bayesian selection,0.8901734104046243,0.8901734104046243,34.17780518531799,58,False,False,False,True,False,False,False,True,True,False,False,False,False,True
11,australian,001 knn,013 bayesian weighting,0.9132947976878613,0.9132947976878613,87.89993715286255,114,0.5406205247065302,0.5489443629733801,0.554079007116304,0.8698257954918882,0.3276786900801185,0.7974340979547209,0.6857918559136787,0.458806274399114,0.47606761675348197,0.05079132619155315,0.19494216450229496,0.35637201739261953,0.8908321135116362,0.6162826482252479
