,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.13938689231872559,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.13938689231872559,0,0.11134942211667263,0.019898350491066946,0.012139394091102857,0.03350888424227679,0.027264247856111364,0.04538964630741015,0.1423421603059247,0.012480861727061003,0.026703549743134283,0.18479163821715236,0.06846683850628023,0.1294162149471015,0.18624879144870524
4,wine,001 knn,004 l1,1.0,1.0,0.0038819313049316406,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8666666666666667,0.8666666666666667,0.036600589752197266,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.036600589752197266,0,0.06913580246913575,0.0,0.03456790123456788,0.09382716049382711,0.09382716049382711,0.08395061728395059,0.029629629629629672,0.11358024691358026,0.04938271604938271,0.014814814814814836,0.06419753086419755,0.03950617283950619,0.00987654320987652
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,6.104885816574097,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9976022243499756,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0638110637664795,0,False,True,False,False,False,True,True,True,False,True,False,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.84549283981323,0,False,True,True,False,True,False,True,False,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.67644572257996,14,0.2758419509809079,0.7038741889982201,0.5471760980293486,0.08541655581669433,0.12426535832615221,0.5773267942422896,0.9635244596190033,0.17445124356502925,0.3826742871373643,0.11374198794359563,0.6785277125812914,0.2013485743766422,0.8070930720390737
