,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9047619047619048,0.9047619047619048,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8809523809523809,0.8809523809523809,0.15584921836853027,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.15584921836853027,0,0.21297751808954274,0.18516634383139915,0.020558278050162363,0.003219922877907376,0.12687399929170304,0.26365070864228274,0.18755322921700265
4,ecoli,001 knn,004 l1,0.8690476190476191,0.8690476190476191,0.013231992721557617,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7619047619047619,0.7619047619047619,0.03256511688232422,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.7857142857142857,0.7857142857142857,0.03256511688232422,0,0.0,0.05034324942791757,0.9785867237687366,1.0,0.14187643020594964,0.05491990846681927,0.027459954233409634
7,ecoli,001 knn,006 forward selection,0.6904761904761905,0.6904761904761905,3.3199286460876465,0,True,False,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7857142857142857,0.7857142857142857,1.576775312423706,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7857142857142857,0.7857142857142857,3.348935604095459,0,True,True,True,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.7976190476190477,0.7976190476190477,29.847354650497437,99,True,True,False,True,True,False,True
11,ecoli,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,76.92038607597351,17,0.3528706811039655,0.1434847219413087,0.005230089392947879,0.35925374604897975,0.19151224148645885,0.1919492728257301,0.8045037533613536
