,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9300699300699301,0.9300699300699301,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9090909090909091,0.9090909090909091,0.17567110061645508,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9300699300699301,0.9300699300699301,0.17567110061645508,0,0.04711270342542145,0.012476852206139836,0.08700120423220702,0.039796435470240164,0.0028291419935813572,0.01134732476402703,0.07279023750334063,0.0975744459190645,0.003006276981234488,0.003022887266254413,0.030133848782473594,0.004471828008212842,0.010736849747956521,0.0178479616022748,0.00564842021298187,0.003043684915564139,0.0046674563002875626,0.0038609512008206228,0.005648113867132127,0.0036895582345499267,0.07504879280756731,0.015175594655215546,0.11590436300008708,0.12727648964089114,0.008967371456392323,0.016090703987056334,0.06297213732551911,0.08896924504450368,0.015900958382453353,0.006988161066549256
4,breast_cancer,001 knn,004 l1,0.9230769230769231,0.9230769230769231,0.007478475570678711,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9230769230769231,0.9230769230769231,0.03798818588256836,0,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.03798818588256836,0,0.004357298474945481,0.005809731299927345,0.004357298474945481,0.005809731299927345,0.002904865649963728,0.008714596949891074,0.02178649237472763,0.020334059549745875,0.004357298474945481,0.0,0.001452432824981864,0.002904865649963728,0.002904865649963728,0.002904865649963728,0.002904865649963728,0.004357298474945481,0.01888162672476401,0.01888162672476401,0.004357298474945481,0.002904865649963728,0.004357298474945481,0.0072621641249092095,0.002904865649963728,0.004357298474945481,0.013071895424836555,0.002904865649963728,0.01888162672476401,0.01888162672476401,0.005809731299927345,0.002904865649963728
7,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,11.170780420303345,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.262664794921875,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.951048951048951,0.951048951048951,7.4424803256988525,0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.9370629370629371,0.9370629370629371,42.98476791381836,117,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9440559440559441,0.9440559440559441,112.22535538673401,126,0.6104538048813688,0.8628924074074682,0.7802478335917685,0.5245940832732713,0.7466835057311797,0.5480988019333801,0.4479101893627743,0.938674951639183,0.6645491521674006,0.7868679891210006,0.21640975085839104,0.9485821435737958,0.18645065116937332,0.726103876373805,0.5361627095755502,0.5565036682799278,0.2700341781197368,0.4937021725453819,0.38727946854562945,0.5466155532983424,0.8331315474651597,0.4072021214257568,0.9721847774753063,0.16014948092568584,0.31022689447346646,0.3904625948937667,0.2275953530465646,0.3142674663276857,0.5228122606741556,0.0473513764637107
