,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.1668856143951416,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1668856143951416,0,0.026621544690035567,0.0,0.09655772162084231,0.047537660999611424,0.15492144679171338,0.03329207266304383,0.07525609189374158,0.03371575130213749,0.014393588712033306,0.01187185160571664,0.010529400191744,0.0185367955481144,0.015138214088824918,0.02517481189546032,0.01374512702131935,0.03079873168398685,0.009151046362642771,0.03220312052043712,0.011270564360753209,0.013329485278240003,0.01576677672129508,0.02591858651605938,0.010508272505431956,0.03269826428693408,0.014843683348188337,0.008449245626812388,0.09175111163905297,0.029196430712583633,0.021016652762714513,0.007363254107141686,0.021593956243309797,0.009129919645580027,0.02501860189766852,0.012700216756828996
4,ionosphere,001 knn,004 l1,0.8977272727272727,0.8977272727272727,0.013835430145263672,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.04654192924499512,0,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.04654192924499512,0,1.0,0.9756468797564688,0.1412520064205457,0.006420545746388395,0.2182985553772071,0.1059390048154093,0.1990369181380417,0.0738362760834671,0.1091492776886035,0.054574638844301804,0.028892455858748,0.086677367576244,0.0642054574638844,0.025682182985553803,0.1348314606741573,0.1123595505617978,0.0770465489566613,0.038523274478330705,0.022471910112359605,0.054574638844301804,0.0609951845906902,0.022471910112359605,0.0449438202247191,0.0481540930979133,0.006420545746388395,0.009630818619582704,0.0834670947030498,0.0321027287319422,0.0,0.009630818619582704,0.0481540930979133,0.0642054574638844,0.0417335473515249,0.051364365971107495
7,ionosphere,001 knn,006 forward selection,0.7840909090909091,0.7840909090909092,8.103533506393433,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,8.08673882484436,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,20.541139841079712,0,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,45.00644063949585,4,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,117.6205427646637,34,0.41864925803933456,0.8860896514025995,0.4585398333799669,0.0806800637398582,0.040228697497661406,0.852705253671944,0.8362265591820142,0.8443030395668829,0.992970054799821,0.8254190855595321,0.05142799322091075,0.224150989817619,0.6156432560118125,0.014561775896582446,0.28562569472163796,0.39991225382958023,0.39111455061714995,0.018050890429211874,0.5472035719501771,0.9706562019823832,0.5742856573587424,0.8364948822179532,0.8816657397428795,0.8306975401557505,0.36084563978107265,0.4496476448259539,0.3977184999917241,0.4688661273870159,0.7651280314069063,0.33091406277096735,0.1894177490584174,0.65597207658823,0.9751201151239687,0.6524525144088076
