,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8670520231213873,0.8670520231213873,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8439306358381503,0.8439306358381503,0.14691615104675293,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8497109826589595,0.8497109826589595,0.14691615104675293,0,0.01068536492962045,0.07341461678367046,0.0777460926919991,0.016725481413051378,0.06153520965642823,0.03602029987632511,0.08310965616585098,0.29610286457453905,0.06207057671403516,0.10594707461213371,0.011296225798963175,0.013180519752881198,0.0704051199335062,0.08176089709699584
4,australian,001 knn,004 l1,0.884393063583815,0.884393063583815,0.0042345523834228516,0,False,False,False,True,True,True,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8728323699421965,0.8728323699421965,0.05798935890197754,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.861271676300578,0.861271676300578,0.05798935890197754,0,0.8101582014987511,0.0,0.017590149516270914,0.9100749375520399,0.4854881266490765,0.41881765195670273,0.19173262972735272,1.0,0.858451290591174,0.24229808492922564,0.7818484596169858,0.9700249791840133,0.18469656992084438,0.3887423043095867
7,australian,001 knn,006 forward selection,0.8497109826589595,0.8497109826589595,3.4538731575012207,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.861271676300578,0.861271676300578,3.3625004291534424,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8497109826589595,0.8497109826589595,3.506629467010498,0,False,True,False,True,False,True,False,True,False,False,False,False,True,True
10,australian,001 knn,009 bayesian selection,0.8901734104046243,0.8901734104046243,34.41550970077515,45,True,True,True,True,True,True,False,True,True,False,False,True,False,True
11,australian,001 knn,013 bayesian weighting,0.9017341040462428,0.9017341040462428,88.03680467605591,179,0.8379132421935638,0.5077508577884876,0.4532272421240441,0.6257963666598519,0.30820584373828375,0.795703321574838,0.18316398427474614,0.6915777550125513,0.2807610766644677,0.373268338067563,0.37328345657049433,0.3801783824965178,0.5967849324257536,0.873458330197926
