,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9629629629629629,0.9629629629629629,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7337962962962963,0.7337962962962963,0.17210841178894043,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.7962962962962963,0.7962962962962963,0.17210841178894043,0,0.03629600609907977,0.04744313701243971,0.03625373420104472,0.04191232429057662,0.03352086810571479,0.04069883641015175,0.03676481416169047,0.049502774454310304,0.027701416466552643,0.016783952167652768,0.017289126695506883,0.017473360503628604,0.13497041045759953,0.06108197101425796,0.04460549570011296,0.030109359483875137,0.020773464638775586,0.04460975141581442,0.07531440425377575,0.13438721621730523,0.05250757625013435
4,car,001 knn,004 l1,0.7986111111111112,0.7986111111111112,0.021648645401000977,0,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7731481481481481,0.7731481481481481,0.11678338050842285,0,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.7893518518518519,0.7893518518518517,0.11678338050842285,0,0.8581436077057794,0.9483362521891419,0.8371278458844134,0.8922942206654991,0.9614711033274956,0.8686514886164624,0.7968476357267951,0.9089316987740805,0.9089316987740805,0.7092819614711033,0.8450087565674256,0.7381786339754816,1.0,0.7390542907180385,0.7408056042031523,0.5796847635726795,0.5183887915936952,0.6287215411558669,0.9036777583187391,0.9474605954465849,0.7933450087565674
7,car,001 knn,006 forward selection,0.7013888888888888,0.7013888888888888,5.559271812438965,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7916666666666666,0.7916666666666666,8.702345132827759,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7569444444444444,0.7569444444444444,14.906813859939575,0,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8310185185185185,0.8310185185185185,40.327311277389526,4,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True
11,car,001 knn,013 bayesian weighting,0.8958333333333334,0.8958333333333334,109.26813340187073,421,0.580010017992459,0.9624375140552734,0.3054622970710713,0.6779265304043532,0.5566049809280751,0.26957920521416484,0.9777491150183727,0.965048851691681,0.6159083548631819,0.5597785832002663,0.8773345199303183,0.7035204655007722,0.586140463691595,0.19821858564204206,0.18015958369965576,0.5172803977751587,0.4496467628996761,0.8854993015774548,0.3514580581906024,0.15098516481236657,0.42936298453524413
