,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9300699300699301,0.9300699300699301,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9230769230769231,0.9230769230769231,0.1602184772491455,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9230769230769231,0.9230769230769231,0.1602184772491455,0,0.034037446730880494,0.008953525218922712,0.05589529423894483,0.057590632594699,0.0056306148454634535,0.011075572801859822,0.07453540515910172,0.1200071968415226,0.002513663334363861,0.0032168369239738547,0.018870750167365564,0.004102890403451044,0.00930592955849151,0.03062076550013858,0.004161282199288162,0.00655342200273949,0.004689449165663968,0.005438657542991896,0.005116681204877501,0.002630282947220201,0.09578460039383502,0.012958637078073808,0.1461239589340378,0.08456523156187822,0.010103220643515664,0.011172071518999255,0.04749691318698614,0.11396866710431336,0.00805238329018851,0.004828016906212108
4,breast_cancer,001 knn,004 l1,0.9090909090909091,0.9090909090909091,0.007460832595825195,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9020979020979021,0.9020979020979021,0.05555534362792969,0,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.8951048951048951,0.8951048951048951,0.05555534362792969,0,0.004210526315789442,0.0028070175438597023,0.0028070175438597023,0.0014035087719298511,0.0014035087719298511,0.0028070175438597023,0.008421052631578996,0.007017543859649145,0.0028070175438597023,0.0014035087719298511,0.0014035087719298511,0.0028070175438597023,0.0,0.0,0.0014035087719298511,0.0,0.008421052631578996,0.0056140350877192935,0.0014035087719298511,0.0028070175438597023,0.0014035087719298511,0.0,0.004210526315789442,0.0028070175438597023,0.004210526315789442,0.0,0.0056140350877192935,0.008421052631578996,0.004210526315789442,0.0
7,breast_cancer,001 knn,006 forward selection,0.8601398601398601,0.8601398601398601,10.99985933303833,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.8951048951048951,0.8951048951048951,7.315457582473755,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8881118881118881,0.8881118881118881,7.3615028858184814,0,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,42.59856963157654,5,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.8622031211853,210,0.40174566838261117,0.9598260212643237,0.08697971641492282,0.5774181393056614,0.03528327449347807,0.3742232598569696,0.15404245907105818,0.00096769702889693,0.42668097798344823,0.7091580007703475,0.8253619161745401,0.3372398312229759,0.28032465290064557,0.32643900115938645,0.2349097191706586,0.11317290057474037,0.2795526785158349,0.8656372859572012,0.055714495755909914,0.38468699581500976,0.017612318778661425,0.21818681954660119,0.5751902826224656,0.9110705924487785,0.7278346969711362,0.4005818252967186,0.3090953782994605,0.010598080216335709,0.742385777950588,0.8728662388894217
