,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.15437769889831543,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.15437769889831543,0,0.02314670483529906,0.015220308091035967,0.0347629148735883,0.04669583668715764,0.004027039025349141,0.01026484002681802,0.052055443582865506,0.09379981148506618,0.005148484768328424,0.004857739757181173,0.021371796884384772,0.0037003497370731897,0.00937743927077928,0.03504003505094306,0.004633131814526944,0.003575365653390242,0.007394418305394537,0.004913015537421567,0.00510829994552319,0.005699077452195472,0.13447618310033307,0.01971905132475324,0.14634617435943942,0.12675421368526102,0.014496190155697846,0.01699714452101583,0.030706988977350944,0.10145789086144605,0.011984514521808822,0.006269595708572123
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.004756450653076172,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9790209790209791,0.9790209790209791,0.03781628608703613,0,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.951048951048951,0.951048951048951,0.03781628608703613,0,0.005776173285198527,0.005776173285198527,0.0043321299638988675,0.002888086642599319,0.010108303249097506,0.002888086642599319,0.014440433212996373,0.011552346570397165,0.002888086642599319,0.002888086642599319,0.0,0.0014440433212996595,0.0014440433212996595,0.0014440433212996595,0.0014440433212996595,0.002888086642599319,0.012996389891696714,0.015884476534296033,0.0043321299638988675,0.0043321299638988675,0.0043321299638988675,0.0043321299638988675,0.002888086642599319,0.0014440433212996595,0.0043321299638988675,0.002888086642599319,0.011552346570397165,0.011552346570397165,0.005776173285198527,0.0014440433212996595
7,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,11.020451068878174,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.951048951048951,0.951048951048951,7.284844875335693,0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.323074579238892,0,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.60464954376221,32,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.36536884307861,238,0.18076561081278575,0.044023617332684443,0.9792777127846205,0.5197052870095878,0.46246030870461413,0.6020654699000173,0.2770037451113672,0.21167436456536562,0.6640461553312219,0.37880447282567703,0.0013202367226633335,0.97200553949423,0.03585564322669299,0.0024446449656452757,0.0893744076598989,0.24904138171846055,0.8590497294467327,0.96129044880791,0.4902344807562081,0.49771585554620906,0.9996527533959523,0.4062936274440479,0.6469025456053398,0.5635382533135498,0.3577178840947478,0.06798963592354573,0.6979831637922566,0.20450986338743746,0.9134505709867713,0.9810954137131077
