,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13753080368041992,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13753080368041992,0,0.05657636441445141,0.02708233778373085,0.45900231489230225,0.4573389829095155
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003768444061279297,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03301835060119629,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03301835060119629,0,0.03149606299212604,0.3307086614173228,0.0,0.4251968503937008
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,0.9463858604431152,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8347952365875244,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.8214690685272217,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.84896183013916,1,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.09433674812317,0,0.9295527134068073,0.03959892638829632,0.37297609228119566,0.42663773477055555
