,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9300699300699301,0.9300699300699301,0.15614724159240723,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.15614724159240723,0,0.06970490540448888,0.010737004464068273,0.030013278539868956,0.04558933450546054,0.005194264196564864,0.01021412318700799,0.057059561344808545,0.08425398601506187,0.005661318053131471,0.004334597818533652,0.01074859820674289,0.003462592602163982,0.018140552526445013,0.04287644992645676,0.0026195064172406537,0.0031710452223273023,0.007771844784735705,0.00453377087118801,0.003206355196108772,0.004258874946657002,0.1056356145058816,0.01633745007788464,0.1046894264433814,0.12949532137258754,0.00879125043289982,0.019477455254658885,0.03990066832830706,0.13596019230460835,0.007617453038638919,0.008543204012090657
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.008977651596069336,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9370629370629371,0.9370629370629371,0.05357718467712402,0,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.05357718467712402,0,0.0028188865398167673,0.0014094432699084392,0.005637773079633535,0.0014094432699084392,0.0042283298097252064,0.0028188865398167673,0.008456659619450302,0.008456659619450302,0.008456659619450302,0.0,0.0042283298097252064,0.0014094432699084392,0.0014094432699084392,0.0014094432699084392,0.0014094432699084392,0.0042283298097252064,0.01127554615926707,0.008456659619450302,0.0014094432699084392,0.0014094432699084392,0.0042283298097252064,0.0028188865398167673,0.0028188865398167673,0.005637773079633535,0.008456659619450302,0.0014094432699084392,0.008456659619450302,0.015503875968992276,0.0042283298097252064,0.0014094432699084392
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,7.363216876983643,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.353475332260132,0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,11.040541410446167,0,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.51875853538513,47,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,111.31738924980164,114,0.08570122045821978,0.9091460081107554,0.09318350308438629,0.4745423019801512,0.3974562505899017,0.1701303886778957,0.8132938937428973,0.14798429652176176,0.020061328310870315,0.4033719002551925,0.060609237224777956,0.930677025645892,0.676645264613657,0.7119947213190487,0.08568120552286673,0.9641221582806393,0.19779942927555605,0.4447364066330249,0.6767911845890379,0.6360393214162403,0.7270765543696093,0.4292311367043087,0.6011807108389665,0.6956164394783518,0.2492684612750061,0.6012528148290991,0.21222194109706372,0.0635354046487193,0.34551496666179554,0.8271596203426322
