,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.884393063583815,0.884393063583815,0.1404588222503662,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8554913294797688,0.8554913294797687,0.1404588222503662,0,0.010112169880477013,0.08251598743491066,0.08584700986099746,0.015348818385025444,0.08378420885360365,0.03161315950643022,0.08795531071816587,0.25030335197569553,0.06428536595405893,0.09569694418848354,0.013148586202037344,0.016924570156655203,0.07344888350178812,0.08901563338167112
4,australian,001 knn,004 l1,0.861271676300578,0.861271676300578,0.00777435302734375,0,False,False,False,False,True,False,True,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8901734104046243,0.8901734104046243,0.05730271339416504,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8728323699421965,0.8728323699421965,0.05730271339416504,0,0.8210045662100457,0.0,0.03700277520814066,0.9232876712328767,0.5087881591119334,0.4009132420091324,0.1665124884366328,0.9853881278538813,0.8721461187214612,0.11963470319634703,0.8082191780821918,1.0,0.23866790009250693,0.38112858464384824
7,australian,001 knn,006 forward selection,0.9017341040462428,0.9017341040462428,3.4577150344848633,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.8728323699421965,0.8728323699421965,4.847662687301636,0,True,True,False,True,True,False,True,True,True,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8670520231213873,0.8670520231213873,3.4749820232391357,0,False,True,False,False,True,False,True,True,False,True,True,False,True,True
10,australian,001 knn,009 bayesian selection,0.9132947976878613,0.9132947976878613,34.42581748962402,80,True,True,True,True,False,False,False,True,True,False,True,True,False,False
11,australian,001 knn,013 bayesian weighting,0.9364161849710982,0.9364161849710982,88.00657439231873,367,0.5101706197138833,0.11469561504366219,0.937768453529509,0.6337201636546387,0.11638316523016809,0.593209999153179,0.15583773077536983,0.3255177225921088,0.6458569814034203,0.5546021513632602,0.8297660997308117,0.4129737236657956,0.6931229655321157,0.14270605746076967
