,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.8888888888888888,0.8888888888888888,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.145050048828125,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.145050048828125,0,0.11161433384304237,0.031196894241360674,0.013296453946225837,0.034098731089683684,0.03249602758945794,0.06827601670224921,0.1368342684928428,0.01022529441286729,0.02723664490091042,0.19292659179237112,0.06841048003126372,0.14154523247331885,0.13184303048440615
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003894329071044922,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03470778465270996,0,False,False,True,True,True,True,True,True,True,False,True,False,True
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03470778465270996,0,0.0,0.027972027972028024,0.046620046620046596,0.15384615384615385,0.10256410256410253,0.04195804195804198,0.05128205128205132,0.17715617715617715,0.04195804195804198,0.004662004662004615,0.06526806526806528,0.03263403263403264,0.037296037296037254
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.211353540420532,0,True,False,False,False,True,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9684793949127197,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8444444444444444,0.8444444444444444,6.117905855178833,0,True,False,True,False,False,True,False,False,False,False,True,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.12005305290222,37,True,False,False,True,True,True,True,False,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.18429136276245,13,0.030712121497557088,0.8321276249879501,0.758057790706896,0.6375629525415818,0.37036739578089944,0.1958407462229992,0.5379491379842722,0.748300489622753,0.11606540659966542,0.4003659090280407,0.022062539345024584,0.5460366914220572,0.913068573222989
