,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14310240745544434,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14310240745544434,0,0.10133987353441908,0.022210137939062017,0.011509312981851795,0.01958345507420378,0.034301218505470334,0.06711448364026328,0.15879646483349236,0.00936542497564864,0.02006021847759317,0.16460775817239068,0.0799718336062489,0.10188514082781928,0.20925467743153675
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.012801647186279297,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.03656768798828125,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03656768798828125,0,0.02457002457002455,0.014742014742014753,0.0491400491400491,0.07862407862407861,0.10810810810810811,0.04422604422604426,0.05405405405405406,0.10319410319410316,0.06879606879606881,0.019656019656019708,0.02457002457002455,0.06388206388206386,0.0
7,wine,001 knn,006 forward selection,0.8,0.8000000000000002,6.099690914154053,0,False,False,False,True,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9662957191467285,0,True,True,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8444444444444444,0.8444444444444444,3.068696975708008,0,False,True,False,False,False,False,True,False,True,False,True,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.550811529159546,158,True,True,True,True,True,True,True,False,True,True,False,False,False
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.80635070800781,13,0.8552457926450504,0.5377976592678924,0.9359573381237605,0.500178009900664,0.7049595834695106,0.024296687602332334,0.5743226374856146,0.3722784291410517,0.5162287251701897,0.6746751542266872,0.46494939699706,0.10908565597544069,0.2894254606892994
