,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6851851851851852,0.6851851851851852,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.7962962962962963,0.7962962962962963,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6296296296296297,0.6296296296296297,0.15358352661132812,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6481481481481481,0.6481481481481481,0.15358352661132812,0,0.143606307517761,0.10483372524319681,0.17300182078204962,0.15675099869591771,0.07890465003318142,0.08117990445430794,0.13935170180557488,0.0762683083412041,0.04610258312680659
4,glass,001 knn,004 l1,0.7222222222222222,0.7222222222222222,0.005812168121337891,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.7037037037037037,0.7037037037037037,0.02230358123779297,0,True,False,True,True,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.6111111111111112,0.6111111111111112,0.02230358123779297,0,0.33333333333333337,0.0,1.0,0.2222222222222222,0.13888888888888884,0.5833333333333333,0.19444444444444442,0.05714285714285714,0.8857142857142857
7,glass,001 knn,006 forward selection,0.6481481481481481,0.6481481481481481,5.336425065994263,0,False,True,False,True,False,False,True,True,False
8,glass,001 knn,007 backward selection,0.6481481481481481,0.6481481481481481,2.8566157817840576,0,False,True,True,True,False,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.6851851851851852,0.6851851851851852,3.2093558311462402,0,True,True,True,True,False,True,False,True,False
10,glass,001 knn,009 bayesian selection,0.7222222222222222,0.7222222222222222,30.44743323326111,19,True,True,False,True,True,False,False,True,False
11,glass,001 knn,013 bayesian weighting,0.7777777777777778,0.7777777777777778,78.89384388923645,195,0.9810856069094942,0.7140873774886756,0.07873443832242774,0.04492798096999984,0.17690717003686662,0.23529430346030908,0.6701024818911139,0.7060175238465375,0.12910566251997
