,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.14055919647216797,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9111111111111111,0.9111111111111111,0.14055919647216797,0,0.10372414027470761,0.03536404010581651,0.017344426145508466,0.026279547813440957,0.0311705363948714,0.04194023478997046,0.15693309333437067,0.008463243618004322,0.02519986753152123,0.16196766705575755,0.06455954775358791,0.13879165838355287,0.18826199679889022
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003936052322387695,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.034250497817993164,0,True,False,True,True,True,False,False,True,True,True,True,False,True
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.034250497817993164,0,0.03579418344519014,0.017897091722595126,0.03579418344519014,0.16554809843400442,0.08053691275167785,0.0,0.0,0.10738255033557043,0.031319910514541416,0.022371364653243853,0.044742729306487705,0.01342281879194629,0.02684563758389258
7,wine,001 knn,006 forward selection,0.8222222222222222,0.8222222222222222,6.114847183227539,0,False,False,False,True,False,True,False,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9416091442108154,0,True,True,True,True,True,True,True,True,True,True,False,True,True
9,wine,001 knn,008 stepwise selection,0.7555555555555555,0.7555555555555555,4.592565059661865,0,False,False,True,True,False,True,True,False,True,False,False,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.967976093292236,30,True,True,False,True,False,True,False,True,False,False,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.81734013557434,134,0.4261773978998281,0.210091164418238,0.3108229194705685,0.9970105004971311,0.11677940835849043,0.07606489587240087,0.2685449237889227,0.290786531412161,0.24254551180898515,0.3932985286126911,0.9375352777727222,0.4080042373740749,0.30919518206382735
