,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9300699300699301,0.9300699300699301,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9370629370629371,0.9370629370629371,0.1613008975982666,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.1613008975982666,0,0.027269070323500757,0.010007335572261961,0.03975035085681354,0.04286970363076748,0.004167258261364837,0.005321262378524092,0.04354481820793245,0.10311921721025429,0.0034254394313656617,0.004063498576178539,0.007319405418889374,0.003728314246553643,0.013870229059921996,0.02533550799559874,0.0020925604701041932,0.003455230184196369,0.007649242979472216,0.007265970066960377,0.004964090866895851,0.0033028751469941337,0.11964814430180096,0.013076408213899977,0.18885099503303282,0.10523593571179865,0.011910368464542355,0.012421769900630588,0.05810944811319678,0.1129252335368426,0.008399294813427155,0.006901021026277776
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.008707284927368164,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.054312944412231445,0,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.054312944412231445,0,0.001446131597975464,0.007230657989877098,0.007230657989877098,0.004338394793926281,0.007230657989877098,0.004338394793926281,0.01590744757772955,0.014461315979754197,0.005784526391901634,0.0,0.004338394793926281,0.004338394793926281,0.001446131597975464,0.001446131597975464,0.002892263195950817,0.004338394793926281,0.014461315979754197,0.01590744757772955,0.002892263195950817,0.002892263195950817,0.002892263195950817,0.005784526391901634,0.004338394793926281,0.001446131597975464,0.01156905278380338,0.002892263195950817,0.014461315979754197,0.02024584237165583,0.004338394793926281,0.001446131597975464
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,10.933939218521118,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,7.295713663101196,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,7.3449506759643555,0,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,42.57723593711853,68,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9440559440559441,0.9440559440559441,110.79610300064087,53,0.6800263643909065,0.38460796738449615,0.05542563671583838,0.21442713359015192,0.9253166199620383,0.6955354482502812,0.5398267714030548,0.2924178576828476,0.6772796470168551,0.5824836134300795,0.6868622052661292,0.2572694155985676,0.36337354686986034,0.49546016800289283,0.10676035918471372,0.4389144411786945,0.07325891096183285,0.22100222985107046,0.7252760878522059,0.28166349185547485,0.706136753359211,0.4870162495076474,0.24696548283167344,0.8320078782369125,0.9994535845850585,0.6319424269328967,0.8100472180487656,0.11924922154911595,0.2908833033338519,0.14485095640157658
