,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.1365981101989746,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.1365981101989746,0,0.1174799695539676,0.034957975397010566,0.0140711721618122,0.01463497094070729,0.03468963652693777,0.0639918928544352,0.17249987563349106,0.015159446186068414,0.022293504055756662,0.12507378894974622,0.07934905703100187,0.0927308786199347,0.21306783208913058
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0038688182830810547,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.035298824310302734,0,False,False,True,True,True,False,True,True,True,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.035298824310302734,0,0.01937046004842613,0.009685230024213065,0.06295399515738498,0.12106537530266348,0.07263922518159804,0.029055690072639195,0.03389830508474578,0.10653753026634383,0.04358353510895885,0.04358353510895885,0.029055690072639195,0.029055690072639195,0.0
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.082067489624023,0,True,False,True,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,4.249351978302002,0,True,True,False,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.044374704360962,0,False,True,True,False,False,False,False,False,True,True,False,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.843886613845825,12,False,False,False,True,True,False,False,True,False,True,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.61225843429565,42,0.7695922595741407,0.9511960919689142,0.3318820541186915,0.7474890657801369,0.7523602098701534,0.3586476661168091,0.13082622591199222,0.6216100116294071,0.19500867163345018,0.8188737654844715,0.28154988032626915,0.5762478693558798,0.10820474086473109
