,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9777777777777777,0.9777777777777777,0.14664316177368164,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14664316177368164,0,0.11527888933137773,0.03115547531678203,0.020000910917708704,0.025674959898146055,0.032904679296352525,0.06846175468056004,0.14358466327457445,0.01489918747510649,0.016256345407390054,0.13469062574901605,0.10154580373091772,0.09912205869741803,0.1964246462246502
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003863096237182617,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.037512779235839844,0,True,False,False,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.037512779235839844,0,0.03950617283950619,0.004938271604938316,0.014814814814814836,0.16790123456790118,0.03950617283950619,0.04938271604938271,0.014814814814814836,0.11851851851851847,0.05432098765432103,0.0,0.07407407407407407,0.03950617283950619,0.004938271604938316
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,7.649320840835571,0,True,False,True,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,4.263728141784668,0,True,False,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,4.596475601196289,0,True,False,True,False,True,False,True,True,False,False,False,True,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.26786231994629,36,True,False,False,True,False,True,False,True,False,False,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.6654782295227,79,0.6069745467210187,0.41874955377544043,0.33973414666051976,0.5839965472294205,0.46820667191756987,0.5477470083290132,0.9651342674994734,0.21183043472855578,0.9640388651850311,0.46946140357224625,0.5031403339101651,0.628780847395677,0.3083874291555234
