,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8452380952380952,0.8452380952380952,0.15212535858154297,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8928571428571429,0.8928571428571429,0.15212535858154297,0,0.21162500497534031,0.17957018158788915,0.013766460508349497,0.0022776569206927914,0.1398569647216567,0.2714408001089017,0.18146293117717
4,ecoli,001 knn,004 l1,0.8928571428571429,0.8928571428571429,0.0058481693267822266,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.6785714285714286,0.6785714285714286,0.04108905792236328,0,True,True,True,True,True,False,False
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.04108905792236328,0,0.06517311608961307,0.13849287169042768,1.0,1.0,0.08146639511201625,0.03665987780040736,0.0
7,ecoli,001 knn,006 forward selection,0.8095238095238095,0.8095238095238095,3.330986261367798,0,False,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.8214285714285714,0.8214285714285714,1.5644290447235107,0,True,True,True,False,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6547619047619048,0.6547619047619048,1.7012693881988525,0,False,False,True,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.8690476190476191,0.8690476190476191,30.132672786712646,37,True,False,False,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,76.18692803382874,51,0.3099855286375043,0.17444449619804459,0.8066686891411976,0.5949599815023175,0.8095209968865924,0.9218752797152995,0.3521659606153737
