,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8439306358381503,0.8439306358381503,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.838150289017341,0.8381502890173411,0.1441178321838379,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8497109826589595,0.8497109826589595,0.1441178321838379,0,0.009095668486478541,0.06864425259511743,0.07389217609935585,0.01887764032924534,0.08224016913767801,0.02737866143250067,0.07680541656907426,0.309132153969709,0.07492514402064013,0.08977369146241211,0.01069733857885031,0.011435528567907007,0.0707524689738484,0.07634968977718298
4,australian,001 knn,004 l1,0.838150289017341,0.8381502890173411,0.004391193389892578,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8439306358381503,0.8439306358381503,0.042725324630737305,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8554913294797688,0.8554913294797687,0.042725324630737305,0,0.8522427440633246,0.0,0.04060017652250658,0.9437115215479331,0.5225066195939982,0.3280562884784521,0.15357458075904673,1.0,0.8522427440633246,0.0870712401055409,0.8012313104661389,0.9894459102902374,0.25595763459841125,0.28949691085613416
7,australian,001 knn,006 forward selection,0.8497109826589595,0.8497109826589595,3.4857895374298096,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.861271676300578,0.861271676300578,3.3834340572357178,0,True,True,True,True,True,True,True,True,True,True,True,True,False,True
9,australian,001 knn,008 stepwise selection,0.838150289017341,0.8381502890173411,3.5200037956237793,0,True,True,True,False,False,False,True,True,False,False,False,False,False,True
10,australian,001 knn,009 bayesian selection,0.8728323699421965,0.8728323699421965,34.207289934158325,30,False,False,True,False,False,True,True,True,True,True,True,False,False,False
11,australian,001 knn,013 bayesian weighting,0.8786127167630058,0.8786127167630058,88.12907838821411,187,0.1553600155833224,0.2642290094687603,0.4510190318259235,0.8325142412892862,0.6790462424465169,0.3232533311654429,0.6127677823913757,0.6307798057446565,0.5270180634796124,0.8519463117218725,0.8775227735010358,0.9042197190520419,0.4552475597036272,0.8836023382612915
