,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7954545454545454,0.7954545454545455,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.16847848892211914,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.16847848892211914,0,0.01028275140519144,0.0,0.07006081057890587,0.028644446351119325,0.18552380143062108,0.03757746718346644,0.10434544479347838,0.051026098477979,0.008729954081456607,0.024853605168631426,0.007885050888748338,0.013864078318356694,0.006807176770699541,0.020020300207896604,0.013038497382962635,0.019510545426886523,0.004980889612802685,0.020903927334653502,0.009009510711084348,0.017885010391987567,0.0117049994345476,0.028012994396450632,0.01828028576927504,0.023117120234230678,0.00979538760130725,0.014438813657860662,0.0956519310412631,0.021363835991764026,0.01802431609056976,0.007997038703849347,0.02466866905044204,0.012399734759889149,0.04369799719036477,0.01589750956125809
4,ionosphere,001 knn,004 l1,0.8295454545454546,0.8295454545454547,0.013516902923583984,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.045343637466430664,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,False
6,ionosphere,001 knn,012 relieff weighting,0.8409090909090909,0.8409090909090909,0.045343637466430664,0,1.0,0.9800285306704708,0.1062215477996965,0.02124430955993928,0.19119878603945373,0.11229135053110773,0.20333839150227617,0.057663125948406724,0.09408194233687406,0.06676783004552356,0.05462822458270111,0.10015174506828528,0.057663125948406724,0.04248861911987856,0.1547799696509864,0.078907435508346,0.09408194233687406,0.030349013657056112,0.012139605462822445,0.02427921092564489,0.08194233687405161,0.0515933232169955,0.05462822458270111,0.02427921092564489,0.0,0.015174506828528056,0.07587253414264039,0.0273141122913505,0.036418816388467334,0.02427921092564489,0.04855842185128978,0.057663125948406724,0.04855842185128978,0.02427921092564489
7,ionosphere,001 knn,006 forward selection,0.8181818181818182,0.8181818181818182,8.28196668624878,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,8.20466423034668,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,12.36997103691101,0,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,45.1791832447052,156,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,118.08560299873352,438,0.3436151610360645,0.6156640787953039,0.16165391100308873,0.6374629731814695,0.07726743325914842,0.09676774668325722,0.03959451714648076,0.744600228733618,0.728164868906234,0.8263435748891917,0.845188528333068,0.5456980432017083,0.7828647716951093,0.009154104065227611,0.7916842705446354,0.414068239854938,0.8904592611870602,0.8999198101560826,0.1712811349988011,0.5877854465798548,0.37176439046271054,0.09681572676786881,0.49399955494143544,0.5084770687803034,0.866977145248484,0.8488089215579663,0.40756396123277416,0.1733396803660281,0.9464913456718498,0.16631996345108385,0.9544864320265005,0.6215930025541988,0.1415066189412054,0.08934333849484974
