,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6666666666666666,0.6666666666666666,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6296296296296297,0.6296296296296297,0.1522510051727295,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6296296296296297,0.6296296296296297,0.1522510051727295,0,0.14166535264559146,0.10113477531094821,0.17892767096272966,0.14040319214642472,0.08692057504905543,0.08582351377827155,0.13176025794736815,0.09816937145579925,0.03519529070381165
4,glass,001 knn,004 l1,0.7222222222222222,0.7222222222222222,0.012578725814819336,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6481481481481481,0.6481481481481481,0.01633596420288086,0,True,False,True,True,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.6296296296296297,0.6296296296296297,0.01633596420288086,0,0.15476190476190477,0.09523809523809523,0.3333333333333333,0.13095238095238093,0.11904761904761907,0.6547619047619048,0.0,0.5333333333333333,1.0
7,glass,001 knn,006 forward selection,0.6666666666666666,0.6666666666666666,4.266775608062744,0,False,True,True,True,False,False,False,False,False
8,glass,001 knn,007 backward selection,0.5555555555555556,0.5555555555555556,2.0071842670440674,0,False,True,True,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.7037037037037037,0.7037037037037037,2.143637180328369,0,True,False,True,False,False,False,False,True,False
10,glass,001 knn,009 bayesian selection,0.7222222222222222,0.7222222222222222,30.67238187789917,148,True,True,False,False,True,False,True,True,False
11,glass,001 knn,013 bayesian weighting,0.8148148148148148,0.8148148148148148,78.2916533946991,162,0.8835248842569152,0.15980267598746412,0.2747476384841156,0.001765024497756134,0.9552550308950949,0.738591779616747,0.034345745913685354,0.7024806809586117,0.00014849773717559188
