,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.13937115669250488,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13937115669250488,0,0.13527333883970336,0.02847094175639676,0.3247317755433962,0.5115239438605037
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.003697633743286133,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.033056020736694336,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.033056020736694336,0,0.0,0.24590163934426235,0.0,0.5573770491803278
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9654691219329834,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.811962366104126,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.8354711532592773,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,27.956496715545654,2,False,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.7389965057373,0,0.08257848024854697,0.5835919119093376,0.1962722014559417,0.4835411980897911
