,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7314814814814815,0.7314814814814816,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9629629629629629,0.9629629629629629,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7129629629629629,0.7129629629629629,0.16954565048217773,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8425925925925926,0.8425925925925926,0.16954565048217773,0,0.03613079397487359,0.04927925223009694,0.043606996914220826,0.04538765457011496,0.03471284022714114,0.03732461016022336,0.03159305530083148,0.06023904522579745,0.02822269826904309,0.01685003778439701,0.018649305723138533,0.016580962358598104,0.1352836858632731,0.04760276486972596,0.0381473066929235,0.034942167799961024,0.0227026714852129,0.04448512257882672,0.07847730475455501,0.13196969784937537,0.04781202536766993
4,car,001 knn,004 l1,0.8634259259259259,0.8634259259259259,0.011767864227294922,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8148148148148148,0.8148148148148148,0.11644840240478516,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8171296296296297,0.8171296296296295,0.11644840240478516,0,0.8461538461538461,0.9876215738284704,1.0,0.8267020335985853,0.9266136162687887,0.9681697612732095,0.8603006189213086,0.9460654288240495,0.8054818744473917,0.9425287356321839,0.9000884173297966,0.7931034482758621,0.9345711759504863,0.6825817860300619,0.6816976127320955,0.601237842617153,0.5614500442086648,0.6516357206012379,0.9540229885057471,0.9858532272325375,0.8488063660477454
7,car,001 knn,006 forward selection,0.6828703703703703,0.6828703703703703,5.515143632888794,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8009259259259259,0.8009259259259259,8.6004319190979,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8194444444444444,0.8194444444444444,11.667739868164062,0,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False
10,car,001 knn,009 bayesian selection,0.875,0.875,40.73399472236633,88,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.9050925925925926,0.9050925925925926,108.00898313522339,203,0.18444698666510947,0.8102679825475774,0.9272926804191718,0.6901958342933692,0.5438162831023394,0.5750746489160801,0.2493313841631718,0.34194380809139796,0.6424093273796994,0.818156470974997,0.6867841156407699,0.1685466604991483,0.8911756633857189,0.26569426074776403,0.7080296039738025,0.21969525311682428,0.3956366673364754,0.6653596095426122,0.11767674073589868,0.7742047244868105,0.5075969602783177
