,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7222222222222222,0.7222222222222222,0.1683337688446045,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8402777777777778,0.8402777777777778,0.1683337688446045,0,0.039708140814226106,0.049977632146104296,0.03722358727105395,0.046905356286001655,0.0375667946238367,0.03892027487590603,0.034891563781640086,0.050127584445931045,0.02717352868062171,0.01673159788381189,0.016272306640186314,0.01625338047970415,0.13978748717954848,0.055593587085818096,0.04261143689847691,0.03202546984338757,0.02195960321958179,0.04747131813029804,0.06937892646030436,0.130916082588695,0.048504340664865725
4,car,001 knn,004 l1,0.8425925925925926,0.8425925925925926,0.04376363754272461,0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8148148148148148,0.8148148148148148,0.12106680870056152,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8240740740740741,0.8240740740740741,0.12106680870056152,0,0.9410729991204925,0.8847845206684257,0.9656992084432717,0.9850483729111698,0.909410729991205,0.8786279683377308,0.8601583113456465,1.0,0.7194371152154794,0.8962181178540017,0.8073878627968337,0.941952506596306,0.9560246262093228,0.7475813544415127,0.7379067722075637,0.5892700087950747,0.5602462620932278,0.5936675461741425,0.8707124010554089,0.9217238346525946,0.8091468777484608
7,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.600684642791748,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8402777777777778,0.8402777777777778,8.678122282028198,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,15.11672592163086,0,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8564814814814815,0.8564814814814815,41.0334734916687,198,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True
11,car,001 knn,013 bayesian weighting,0.8842592592592593,0.8842592592592593,108.79137325286865,382,0.03775882482868932,0.9451096178279791,0.985851155946362,0.5771619198382412,0.5481045709293327,0.40081117308607905,0.4493858360799948,0.5753823182177539,0.358732939832849,0.07111846967902567,0.4345869599437435,0.4005171930155305,0.7455493886550539,0.5645814719148079,0.42440896894644725,0.12691532502046832,0.23322151678189343,0.64714638951033,0.5492637378423878,0.6676838634495285,0.4436537009626105
