,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9777777777777777,0.9777777777777777,0.14264535903930664,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14264535903930664,0,0.10518907270049185,0.0392897936736887,0.01803883063197186,0.02922948842383335,0.03438104743130779,0.06940506613312565,0.14851326281325006,0.011971274177642603,0.02805538756937081,0.15137341480301078,0.09137192599083903,0.11371949497688992,0.1594619406745777
4,wine,001 knn,004 l1,1.0,1.0,0.003874540328979492,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.0366053581237793,0,True,False,True,True,True,False,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,1.0,1.0,0.0366053581237793,0,0.05378973105134477,0.014669926650366705,0.044009779951100225,0.07334963325183375,0.09290953545232272,0.009779951100244544,0.044009779951100225,0.1613691931540342,0.02444987775061125,0.014669926650366705,0.03911980440097795,0.014669926650366705,0.0
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,4.58557653427124,0,False,False,False,False,False,True,False,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,1.0,1.0,2.9252264499664307,0,True,True,True,True,True,True,True,True,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,1.0,1.0,3.0715928077697754,0,True,True,False,False,True,False,True,False,False,False,True,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.170806646347046,4,True,True,False,False,True,True,True,False,False,True,True,False,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.7607774734497,1,0.7048605673838116,0.42438000798791187,0.8654157769233568,0.05898990033469009,0.5563493152106844,0.8245524752614062,0.9203278376113291,0.949812780059134,0.6604301251544691,0.6210654928847542,0.6527779219024491,0.6184730822054961,0.9156692966040492
