,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6296296296296297,0.6296296296296297,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.7962962962962963,0.7962962962962963,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6481481481481481,0.6481481481481481,0.15404415130615234,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6851851851851852,0.6851851851851852,0.15404415130615234,0,0.17042802990827027,0.10448941527833801,0.14460439562895855,0.1568385325425557,0.08384416056009897,0.0972795461140351,0.1279805818660268,0.07623925031582719,0.03829608778588945
4,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.00433039665222168,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.7407407407407407,0.7407407407407407,0.016377925872802734,0,True,False,True,True,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.6481481481481481,0.6481481481481481,0.016377925872802734,0,0.2272727272727273,0.06818181818181823,0.25,0.13636363636363635,0.0,0.5227272727272727,0.11363636363636365,0.9772727272727273,1.0
7,glass,001 knn,006 forward selection,0.6296296296296297,0.6296296296296297,4.289377689361572,0,False,False,False,True,True,False,False,True,False
8,glass,001 knn,007 backward selection,0.6851851851851852,0.6851851851851852,2.847476005554199,0,False,False,True,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.7222222222222222,0.7222222222222222,2.119084596633911,0,True,True,True,False,False,False,False,False,False
10,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,30.495322227478027,50,True,False,True,True,False,True,True,False,False
11,glass,001 knn,013 bayesian weighting,0.8148148148148148,0.8148148148148148,77.93101191520691,49,0.46072123687724986,0.19938623163448885,0.9417831338902669,0.046645279275736425,0.005442206975751129,0.9809473556178514,0.687438401294478,0.8774911882233518,0.0023578195447140505
