,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8636363636363636,0.8636363636363636,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.16616535186767578,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8636363636363636,0.8636363636363636,0.16616535186767578,0,0.037836148922485775,0.0,0.09031089304152431,0.033619495719135625,0.141195535904706,0.033887141001826854,0.10298805173853177,0.056387690949232266,0.011697750719326406,0.01898331277817665,0.006689632121363948,0.010110434204379626,0.008574776455284238,0.026374584569973644,0.014421461223968297,0.03938809180421683,0.0070998871603027095,0.01631879048341197,0.014184253565507798,0.01936281915717177,0.01581856235886304,0.022896987981167877,0.018335917141964853,0.02122502803758709,0.010024649779284318,0.015812070167560643,0.06849486017623048,0.03523792519770657,0.016800946249243803,0.008627842423889311,0.0200883492895793,0.021643305952032038,0.01514279645406499,0.020420007270299228
4,ionosphere,001 knn,004 l1,0.875,0.875,0.003679037094116211,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.022878646850585938,0,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.022878646850585938,0,1.0,0.9759862778730704,0.11012433392539966,0.03197158081705154,0.13143872113676736,0.0959147424511545,0.10301953818827714,0.10301953818827714,0.12078152753108351,0.11012433392539966,0.02131438721136769,0.0710479573712256,0.07815275310834813,0.04262877442273538,0.08525754884547065,0.08525754884547065,0.05328596802841923,0.06749555950266428,0.056838365896980436,0.07815275310834813,0.06394316163410307,0.060390763765541755,0.039076376554174064,0.07815275310834813,0.05328596802841923,0.056838365896980436,0.08525754884547065,0.03197158081705154,0.02131438721136769,0.0,0.039076376554174064,0.035523978685612745,0.04618117229129659,0.12788632326820604
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,12.170994758605957,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,8.095417261123657,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,16.419037103652954,0,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.97265338897705,13,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,116.76443314552307,27,0.4093642654799674,0.28897517906178394,0.4990204295365094,0.4518767905848786,0.6230878259091092,0.9866877975098965,0.24269228675656274,0.9929191084545341,0.2098537493816199,0.042742827430321956,0.8219169036993936,0.01881287340492871,0.26536041243037667,0.7781868341318137,0.9104708371140304,0.34694635812303265,0.37015623158748046,0.3971126745132334,0.24046941760597781,0.8085319813247916,0.9897552314755357,0.27464537189819704,0.27204619840461797,0.27802100762318666,0.9077165614943471,0.3759414267128361,0.4322251416992709,0.8997721467013361,0.11748716033034595,0.8635357442902776,0.24258810700096478,0.10337557136504937,0.6739693226275127,0.5041761287216474
