,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.75,0.75,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.8863636363636364,0.8863636363636365,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.5909090909090909,0.5909090909090909,0.16451764106750488,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7954545454545454,0.7954545454545455,0.16451764106750488,0,0.029203044849118974,0.0,0.07448034009355364,0.03849998166196472,0.1370981472373293,0.028320264891550043,0.08286066367691812,0.04831320038776056,0.011065453155054396,0.0153899762655316,0.00837184542021716,0.022608241412572803,0.009302027624813863,0.03649175986200581,0.008075961440118191,0.047242494876239424,0.007744356930459287,0.020969628956494908,0.008824605366606857,0.016402548850917312,0.012305404305601241,0.016310087534470084,0.008089317530319558,0.02331156486969406,0.007380777900545707,0.021344217594665062,0.12224452582488879,0.025825656448189554,0.026983126752754136,0.010288666436323101,0.024772335189146455,0.015195948344907546,0.01666636377788993,0.018017464531377914
4,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.003681182861328125,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7954545454545454,0.7954545454545455,0.021912813186645508,0,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.021912813186645508,0,0.9746835443037974,1.0,0.13533834586466165,0.015037593984962405,0.21052631578947367,0.05112781954887213,0.18947368421052635,0.07518796992481203,0.08721804511278197,0.024060150375939893,0.03308270676691727,0.06315789473684208,0.05714285714285716,0.04210526315789476,0.16842105263157892,0.1233082706766917,0.07218045112781957,0.045112781954887216,0.015037593984962405,0.03609022556390973,0.08421052631578951,0.05714285714285716,0.07518796992481203,0.06917293233082711,0.009022556390977488,0.0,0.09624060150375935,0.015037593984962405,0.03609022556390973,0.024060150375939893,0.0390977443609023,0.03609022556390973,0.09924812030075192,0.08421052631578951
7,ionosphere,001 knn,006 forward selection,0.8522727272727273,0.8522727272727273,16.250206232070923,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8068181818181818,0.8068181818181818,12.024110078811646,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.7954545454545454,0.7954545454545455,12.254234790802002,0,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False
10,ionosphere,001 knn,009 bayesian selection,0.875,0.875,44.62045121192932,19,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.8636363636363636,0.8636363636363636,117.1610848903656,3,0.3187251883288179,0.4722503869311162,0.5725694712551334,0.8643097044449467,0.09496538614283423,0.7341044576648508,0.7197476867858804,0.7099019107285127,0.7325684142708818,0.49942889716712113,0.9455190952765419,0.054601657343460896,0.21532322853222186,0.6332803743137357,0.3448376557855779,0.5203917353497777,0.9154015964006246,0.31954985358228594,0.4161289630325079,0.487573407636844,0.3854894376550223,0.24022907781131364,0.1845536790054777,0.6261678259213694,0.4437331090360228,0.8096180465075982,0.16082470591064335,0.22691343851459456,0.35566258955326446,0.4887478392664062,0.9063536318022668,0.1977947367172076,0.550201106034921,0.5781977471898511
