,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.1463944911956787,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.1463944911956787,0,0.10567654443284916,0.03531098650034681,0.022041438749637043,0.02601693002817108,0.0429192193407179,0.049762349011603764,0.17665106836278316,0.0146716789958293,0.023311183766448397,0.14623720741096757,0.10415459133978887,0.09110162311180327,0.16214517894905378
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003915309906005859,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8666666666666667,0.8666666666666667,0.0356752872467041,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.8888888888888888,0.8888888888888888,0.0356752872467041,0,0.02457002457002455,0.0,0.05405405405405406,0.15724815724815722,0.08353808353808356,0.04422604422604426,0.02457002457002455,0.14250614250614246,0.0884520884520884,0.004914004914004955,0.05896805896805901,0.0491400491400491,0.009828009828009798
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,4.603411912918091,0,False,False,False,False,False,False,False,False,False,False,False,True,True
8,wine,001 knn,007 backward selection,0.8888888888888888,0.8888888888888888,2.951707124710083,0,True,True,True,True,True,True,True,True,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,3.0325565338134766,0,False,False,True,True,False,False,False,False,False,False,True,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.863349199295044,118,True,True,True,True,False,True,False,True,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.78807187080383,23,0.9901117808253979,0.8685856745395139,0.9309404874189555,0.8800238180368314,0.023675339397285056,0.5199113737711953,0.576805532508298,0.4418027903670526,0.25767574146182615,0.8092798134650403,0.9766307006367612,0.9249731221945262,0.9953206595707722
