,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.14004039764404297,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14004039764404297,0,0.1296433951207465,0.03008426293058314,0.01710072028433773,0.023397761547697554,0.04688824749905719,0.06981017200345858,0.1764167478798443,0.0152916542280256,0.012803187966279304,0.15475648321957347,0.05318774061156048,0.09682250235815819,0.17379712435067787
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038542747497558594,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03585004806518555,0,True,False,True,True,True,True,True,True,True,True,False,False,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03585004806518555,0,0.03007518796992481,0.0,0.07017543859649122,0.12531328320802004,0.06516290726817042,0.045112781954887216,0.03508771929824561,0.06516290726817042,0.03508771929824561,0.040100250626566414,0.020050125313283207,0.010025062656641603,0.005012531328320802
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,4.582617998123169,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9394350051879883,0,True,True,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0557539463043213,0,False,False,False,False,True,True,False,False,True,True,True,True,True
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.12633681297302,1,True,False,True,False,False,False,False,True,True,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.43101239204407,158,0.3699807837158599,0.7018925952862164,0.5134550034361661,0.6381668591667023,0.7951794381135617,0.6597085336675964,0.17708001047698377,0.051682997091327815,0.10422474582527014,0.10399041536222774,0.08423603901335514,0.4706158168048144,0.418952515040689
