,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.8888888888888888,0.8888888888888888,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8,0.8000000000000002,0.13924598693847656,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.13924598693847656,0,0.10468526885339643,0.032870390001453455,0.00901882820914629,0.021865952544654146,0.024364409417675738,0.07522826156383232,0.1698491262117074,0.013078906995921942,0.028943832368534567,0.1735666614923198,0.09278334818534813,0.10226871323437421,0.15147630092163555
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.0038902759552001953,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.036676645278930664,0,True,False,True,True,True,True,True,True,False,False,True,False,True
6,wine,001 knn,012 relieff weighting,0.8666666666666667,0.8666666666666667,0.036676645278930664,0,0.037296037296037254,0.0,0.046620046620046596,0.09324009324009319,0.046620046620046596,0.037296037296037254,0.027972027972028024,0.14918414918414924,0.013986013986013957,0.004662004662004615,0.04195804195804198,0.009324009324009341,0.013986013986013957
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,4.613520383834839,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.8666666666666667,0.8666666666666667,2.9520859718322754,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.0485689640045166,0,True,True,False,False,True,False,True,False,True,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,33.25979399681091,138,True,False,False,True,False,False,True,False,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.71669626235962,72,0.4098272658433228,0.9044269584712976,0.323113478898068,0.4039385667379403,0.18648523485687374,0.2057653895024665,0.09285250631356297,0.953937285753089,0.41907339467663407,0.8678810480869531,0.11193912702025194,0.685610205251846,0.8147932669532064
