,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8571428571428571,0.8571428571428571,0.15644121170043945,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.15644121170043945,0,0.2125042567638196,0.18851405670665486,0.024204264412042882,0.003106676206118669,0.11977697946399736,0.2524979892871044,0.19939577716026236
4,ecoli,001 knn,004 l1,0.8690476190476191,0.8690476190476191,0.013386964797973633,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8452380952380952,0.8452380952380952,0.031908512115478516,0,False,False,True,True,True,True,True
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.031908512115478516,0,0.0,0.051948051948051965,0.9759036144578314,1.0,0.1402597402597403,0.08831168831168834,0.06753246753246755
7,ecoli,001 knn,006 forward selection,0.7738095238095238,0.7738095238095238,4.170645236968994,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.8214285714285714,0.8214285714285714,1.56419038772583,0,True,True,True,False,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7976190476190477,0.7976190476190477,2.539454936981201,0,True,True,False,False,False,True,False
10,ecoli,001 knn,009 bayesian selection,0.8333333333333334,0.8333333333333334,29.856400966644287,1,True,True,True,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8690476190476191,0.8690476190476191,76.08683919906616,241,0.042303612411291304,0.4692328316820937,0.5685504218516463,0.748887423430879,0.6554834780891232,0.8430592991039068,0.8907921502397284
